Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
miR-BART21,miR-BART22,0.00012776929361280054,0.9209755,1
hsa-miR-212,hsa-miR-103-2,0.0069054956547915936,0.82350206,3
NDUFA12,RP11-455B3.1,0.00013499199121724814,0.7537929,1
hsa-miR-199a*,ulcerative colitis (UC),0.007333229295909405,0.6565045,0
RP11-379B18.5,PVT1,0.007608260028064251,0.81271374,1
NONHSAG037161,NONHSAG007406,0.06436621397733688,0.75510526,1
serous ovarian cancer,ulcerative colitis (UC),0.00756866205483675,0.7073271,0
anxiety disorder,RBBP9,0.0024233334697782993,0.74322,1
RP11-90P5.2,NONHSAG050865,3.119975458543145e-11,0.8759822,1
LPCAT4,C2orf72,0.00019932886061724275,0.71315795,1
RNF213,LINC00630,1.2363341284071794e-07,0.75763094,1
MIR17HG,DOID:0070030,0.0001012138745863922,0.6656163,0
PPP6R2,NONHSAG010521,0.0019622384570538998,0.8743487,1
ZMYM2,ZNF503-AS2,0.5256707668304443,0.7485179,1
ITGAE,ADH6,4.833974571738509e-07,0.76421803,2
AMACR,MYO5B,2.982430925488333e-12,0.92446035,1
RP11-359E10.1,NONHSAG054710,0.02324172481894493,0.8632698,1
NONHSAG039475,NONHSAG055328,0.014424750581383705,0.8557502,1
HSD3B7,ECE1,0.0003101592301391065,0.63306284,0
FOXK2,AC007559.1,0.0030189035460352898,0.67209554,1
DOID:3307,ICD10:I81,0.002108033047989011,0.78697157,1
ERCC8,DOID:0070484,0.00037401713780127466,0.7918014,0
RP11-649E7.5,RP5-1142A6.7,0.04022335261106491,0.80121666,1
HLA-DPB1,IL21,0.006835831794887781,0.66264516,1
RP11-173P15.3,C6orf1,2.7498950657900423e-05,0.55010027,0
DOID:535,ICD10:Q9,0.0013974374160170555,0.81773585,1
MPP2,DOID:13372,0.0005566899781115353,0.6055998,0
SGSH,GATM,2.652533126479284e-08,0.75654507,1
GAS5,TTC12,0.07933356612920761,0.7802183,1
DOID:0050646,ICD10:Q743,0.01561246532946825,0.9996316,1
NONHSAG007751,CASP4,0.0874573215842247,0.8660617,1
hsa-miR-378e,MYO15A,0.17836661636829376,0.39849067,0
NONHSAG025975,NONHSAG043482,0.02281610108911991,0.8787476,1
DOID:3323,ICD10:E750,6.288944132393226e-05,0.8193656,1
ICD10:C61,DOID:1795,0.0009221727377735078,0.6889535,1
RP11-363E6.3,NONHSAG049875,1.947956934644779e-10,0.8714152,1
IPO8,DOID:615,0.0011873613111674786,0.7069417,0
FANCF,MUS81,0.056170593947172165,0.8772133,1
IFNA7,IFNA16,0.04092511162161827,0.9073397,1
CCR7,TMEM189,1.1339720789791716e-19,0.8248136,1
ULBP3,HSPA1B,2.8151054721092805e-05,0.85164833,1
EIF4EBP1,ICD10:K831,0.011973090469837189,0.65860766,0
GJA8,LONP1,0.0014650493394583464,0.90729684,1
RP11-715J22.2,PHB,0.03890889137983322,0.9070685,1
DOID:2320,DOID:303,0.0016801375895738602,0.8943508,1
CNOT4,NONHSAG014700,0.013583785854279995,0.73485506,1
RP1-12G14.7,TRAP1,0.006351413670927286,0.87386566,1
KIAA1109,RP11-149I2.5,6.93287220201455e-05,0.9378557,1
AC011753.7,CASP4,0.0014750557020306587,0.8642923,1
PLA2R1,DOID:2590,4.766553047375055e-06,0.65570205,0
DCAF7,NONHSAG051321,0.00021149539679754525,0.70828784,1
EPHB4,NRTN,0.0003805126470979303,0.77370584,1
AREG,CHRNA3,7.0177619886590235e-15,0.8161826,1
SLC25A1,MCCC1,0.06425791233778,0.7270529,1
GUF1,C1orf109,0.008373343385756016,0.860453,1
KB-1732A1.1,RP11-626G11.3,1.7014193076647643e-07,0.7389976,1
COPS8,TACO1,0.0011833885218948126,0.75733364,1
ILF3-AS1,NONHSAG017796,0.03926820307970047,0.73429,1
PADI6,AFF3,0.011723251082003117,0.73928154,2
KRT14,CRNN,0.004041462205350399,0.7731931,1
SIK1,DOID:0050703,0.0015123096527531743,0.72815925,0
RP1-92O14.6,GTPBP2,1.01785453807679e-05,0.8748946,1
CKAP2,NONHSAG047380,0.3833114802837372,0.880454,1
ELK3,SSBP4,0.0014750557020306587,0.6790836,1
TPT1,TMEM70,0.49823668599128723,0.7712605,1
ANGPTL8,ICD10:E76,6.640815399805433e-07,0.7376077,0
DOID:0080639,DOID:0060100,0.017857626080513,0.86836374,1
FGB,DOID:649,0.03717943653464317,0.71707284,0
let-7a,UGT1A7,0.2408958077430725,0.62286115,0
UBAP2L,RP11-467L19.8,0.004285505041480064,0.752246,1
NONHSAG044503,SHOC2,0.26368433237075806,0.7633727,1
DOID:1701,VKORC1,0.0010796526912599802,0.6742759,0
PEX19,ETFDH,0.11092109978199005,0.78409016,1
RTN4,RP1-92O14.6,0.008552377112209797,0.68843603,1
C21orf91,RP3-399L15.3,0.004056030884385109,0.8700646,1
ICD10:Q90,RP1-211D12.3,0.019016992300748825,0.6341347,0
DOID:0110274,ICD10:D71,0.04069623723626137,0.8018529,0
ERCC1,COL5A1,0.08820036053657532,0.6586428,1
HSF4,C2,0.27138158679008484,0.7402531,1
DOID:3762,NDUFA11,0.0017994068330153823,0.62561923,0
AC010620.1,CTC-273B12.6,4.8572310333838686e-05,0.80230683,1
MAFG,ICD10:Q11,0.01354270614683628,0.6066056,0
CSPG4P5,ZNF883,0.05868244171142578,0.808936,1
melanoma,coronary artery disease,0.05321960151195526,0.9292905,2
SPCS1,NONHSAG052422,0.19325771927833557,0.8396795,1
ANKLE2,DOID:0111117,0.000443119351984933,0.8517668,0
DOID:0060613,ZIC2,4.199451723252423e-05,0.89726776,0
DOID:686,ICD10:N80,0.39607974886894226,0.8761342,1
LMAN2,ICD10:Q11,0.009398155845701694,0.65370387,0
HELB,HILPDA,0.000915703596547246,0.8193197,1
CADM3,NOTCH2NLC,0.07019537687301636,0.8077943,1
NONHSAG004520,ANAPC10,0.6563746333122253,0.70913494,1
NONHSAG052830,NONHSAG051650,0.024078723043203354,0.76440954,1
GPC1,CCNO,0.07019537687301636,0.6607752,0
EIF4A1P9,P2RY11,3.3920835029732643e-09,0.8406333,1
SGPL1,DOID:0081044,4.465269043407716e-09,0.66387,0
SRP14,NONHSAG044958,0.24548490345478058,0.7443284,1
MAGEL2,RPGRIP1L,0.10027923434972763,0.8333377,1
CDCA8,ICD10:Q11,0.008433795534074306,0.56046665,0
ASCC1,AC010761.8,0.0004371989343781024,0.8040998,1
KBTBD13,DOID:0050169,0.0024535974953323603,0.63087296,0
PITRM1,POLG,0.16273531317710876,0.79051065,1
SLC52A2,DOID:3947,0.04474206268787384,0.64081657,0
TOMM40,FLII,0.08729163557291031,0.89153874,1
TMBIM1,RNU4-25P,0.00839302409440279,0.9008753,1
hsa-miR-221-3p,DOID:2256,8.754703234060968e-13,0.64663446,1
UFM1,SLC31A1,0.0005361212533898652,0.7106265,1
FAU,AC007796.1,0.5761100649833679,0.883746,1
SETD1B,CYP11B2,0.000564416463021189,0.6248576,0
OTX2,TFEB,0.09642945975065231,0.86693573,0
RP11-247L20.4,PCNP,0.00016102829249575734,0.83990335,1
DOID:3350,DOID:627,0.00760748190805316,0.77609015,1
NONHSAG043011,RPL19,0.013220352120697498,0.65051365,3
CELA3B,miR-2355-5p,0.029796380549669266,0.6534899,0
hsa-miR-200b-5p,COPS6,0.002915268763899803,0.54915667,0
JAZF1,PPM1K,0.017933832481503487,0.7899194,1
DOID:0050557,DOID:0081332,0.08992741256952286,0.6778017,1
rhabdomyosarcoma (RMS),ulcerative colitis (UC),0.0022069949191063643,0.7139781,0
DOID:12252,DOID:0070484,1.0684734519372796e-07,0.7704944,0
RPS20,RNU12,0.004056030884385109,0.73326254,1
HNF4A,UTRN,0.00434102350845933,0.6175858,0
PCCA,LMBRD1,0.0006393967778421938,0.99934393,1
NONHSAG016687,PHF11,0.38108426332473755,0.86107284,1
USP4,RSPO1,0.006587543059140444,0.8179077,1
PLEKHG3,NONHSAG037390,0.5685935616493225,0.79340434,1
PML,DOID:4051,0.006844539660960436,0.6911037,0
CAV3,TNNI3K,0.002327320631593466,0.8226843,1
SIX6,GJA8,0.02132163755595684,0.8130876,1
LINC00339,CPSF4,0.004409996327012777,0.86813915,1
JAK1,SUMF1,0.01977662183344364,0.6866393,1
DOID:12217,DOID:4752,0.03278017044067383,0.78038317,1
NONHSAG013843,MXD1,0.0014566309982910752,0.8806995,1
MED15,ID2,3.8317877624649554e-05,0.7771288,1
FCGR1A,MIR3188,0.43094560503959656,0.8470969,1
WDR27,AC002401.1,0.04364359751343727,0.87042564,1
PMAIP1,NONHSAG054085,0.0013974374160170555,0.6752449,1
MIR371B,AP000692.9,0.0025516890455037355,0.90913105,1
DOID:8437,KRT3,0.0015115926507860422,0.64512974,0
DOCK4,ZBTB10,0.31624558568000793,0.7567136,2
NONHSAG008148,NONHSAG025544,0.07019537687301636,0.8863473,1
hsa-miR-638,hsa-miR-601,0.000338802085025236,0.9363322,1
NONHSAG007371,FAM160B2,0.04955552518367767,0.88349015,1
hsa-miR-196b-3p,hsa-miR-3944-3p,0.42286038398742676,0.5952674,0
RP11-69H7.3,DOID:0050810,0.008303196169435978,0.7864454,0
IL37,ENO3,0.002014832105487585,0.6858022,0
TBX22,ZIC2,0.5447189211845398,0.8754657,1
CSF2,EPX,0.030778316780924797,0.6636458,1
miR-200b-3p,DOID:4795,0.024909120053052902,0.6578107,0
SOGA2,ZNF503-AS2,0.024224139750003815,0.7128899,1
HTT,BACE1,0.03919554501771927,0.90085053,1
AIF1,DLG4,0.0028101729694753885,0.7208332,1
DOID:341,ICD10:I73,0.002380370395258069,0.9607329,1
DOID:0080138,DOID:9252,0.0003262500395067036,0.6305083,0
RP11-290F5.2,NONHSAG009993,0.0010114007163792849,0.8670895,1
DOID:8955,UTRN,0.0003101592301391065,0.85257244,0
hsa-miR-500a-3p,hsa-miR-548h-5p,0.0006814288790337741,0.9166293,1
ACAP3,NONHSAG043790,0.2339361011981964,0.7903995,1
UFSP2,GTF2F2,0.0406147800385952,0.7690407,1
WHSC1L1,RRBP1,7.552431725343922e-06,0.7579053,1
hsa-miR-92-1,ulcerative colitis (UC),0.05945972353219986,0.7158028,0
hsa-miR-449a,DOID:2747,0.006515390705317259,0.3927034,0
UBP1,TNPO1,0.1392301470041275,0.58572847,1
DOID:2862,DOID:589,0.00605809036642313,0.73446655,1
NDUFB5,OLIG1,0.0002442204568069428,0.72409874,1
TERT,FOXL2,0.0035876266192644835,0.6632797,1
NONHSAG018388,ALDH3A2,0.0004726288898382336,0.76551473,1
NONHSAG021046,WDR26,0.006898129358887672,0.8711927,1
GUCY2C,PXN,0.010383183136582375,0.66649616,1
RP11-488C13.7,NONHSAG055189,0.01305331476032734,0.7488817,1
HARS1,CYC1,0.0003561337653081864,0.6438541,0
EMX2OS,EI24,0.011706235818564892,0.8314272,1
NONHSAG050957,COPS6,8.848026482155547e-06,0.7761185,1
SLC41A1,MAPKBP1,0.011234492063522339,0.7963781,1
hsa-miR-197-3p,hsa-mir-4508,0.00024935422698035836,0.8720864,1
FADS2,PRICKLE3,0.03404790535569191,0.58317965,0
DOID:1307,DOID:0060089,0.0008041997207328677,0.77384233,1
AHI1,CHRNA4,3.712579564307816e-05,0.8562193,1
HMG20A,UBE2F,0.11992842704057693,0.7737015,1
AC005539.2,MRPS27,1.7014193076647643e-07,0.82164264,1
DOID:120,ICD10:N80,0.0004412730922922492,0.61017346,1
LEPREL2,FUBP3,0.017857626080513,0.89126843,1
AC004490.1,RP11-8L18.3,5.381104567750667e-19,0.819386,1
SCN8A,PCDH10,0.11092109978199005,0.87476176,1
CFDP1,DOID:3947,0.01230529509484768,0.6749033,0
CCL8,CCL13,0.0014487532898783684,0.76149625,1
hsa-miR-224,ulcerative colitis (UC),0.004202187992632389,0.7192965,0
BORA,NONHSAG047852,0.8441788554191589,0.7508217,1
DOID:1883,ICD10:K7,0.07531554251909256,0.7494514,1
CTB-60B18.10,PRR7-AS1,3.155277283894975e-07,0.83415043,1
hsa-miR-497-3p,RRBP1,0.014494054950773716,0.467099,0
ICD10:M06,ICD10:L8,3.5064707049059507e-07,0.75469357,1
NONHSAG032924,CTD-3137H5.1,0.0037372803781181574,0.8385339,1
PHF8,ICD10:F900,1.9205160997720364e-18,0.8114648,0
ITGAE,ADH6,1.314617985003096e-19,0.76421803,2
AC009237.8,NONHSAG035915,4.205295226711314e-06,0.6875434,1
DOID:607,ICD10:H536,5.797920366035214e-08,0.62688327,0
CXCR1,NRTN,0.0011115543311461806,0.8611678,1
ICD10:H839,APP,0.4974551498889923,0.6315747,0
ABCA7,FUS,1.2537844731930467e-21,0.7380115,1
RP11-343H5.4,ANAPC10,0.01341318991035223,0.80464685,1
HDAC10,NONHSAG033244,0.07290138304233551,0.8905838,1
hsa-miR-129-2,hsa-miR-492,0.008428054861724377,0.9112801,1
CHST14,PLOD1,0.007867244072258472,0.9994967,1
CRHR1-IT1,miR-374b-5p,0.018617205321788788,0.65666544,0
CLPS,PTPN1,0.03423253074288368,0.8628665,1
hsa-miR-347,hsa-miR-352,0.5966963768005371,0.96984667,1
DVL1,FAM20A,0.1566544622182846,0.6755173,0
hsa-miR-181b-1,hsa-miR-510,0.012532693333923817,0.8339973,1
SUV420H1,ICD10:K90,0.24859395623207092,0.83432823,0
ATP12A,RBP4,0.0001061434595612809,0.63613343,1
GTF2H1,NONHSAG044174,0.025753865018486977,0.7251864,1
hsa-miR-491-3p,RP11-574K11.16,0.0037530935369431973,0.47677428,0
FA2H,TMEM163,0.0772770494222641,0.93929106,1
ITGAX,INPP5D,7.601975993143384e-11,0.71862817,1
NAP1L1,MRPL10,0.20029309391975403,0.7221385,1
CAPN7,NONHSAG032559,0.024609986692667007,0.7586039,1
REEP1,DOID:12377,0.000287815899355337,0.85693586,0
TAL2,STING1,0.011999433860182762,0.8156893,2
hsa-miR-4490,hsa-miR-3662,0.013490544632077217,0.9995432,1
CHRM3,ICD10:Q870,0.002149723470211029,0.69188684,0
C11orf58,RP11-65J21.3,0.03816179931163788,0.68931156,1
Z83851.1,GTPBP10,0.006319494917988777,0.78773254,2
PNPO,ATN1,0.008748550899326801,0.7825438,1
GAD1,POLR1A,0.002885569352656603,0.7601315,0
DOID:4989,SOST,0.016646958887577057,0.64398044,0
GSTP1,RPRD1B,0.017703797668218613,0.8551853,1
NONHSAG028819,SREK1,0.0004584584094118327,0.840877,1
ALOX5,DOID:10286,1.4045620844171935e-07,0.82785016,0
DOID:2355,DOID:1339,0.02385185845196247,0.7829673,1
NOTCH2,DPF1,7.316833944059908e-05,0.74203,1
N4BP2L1,SSNA1,0.0016904700314626098,0.7110362,1
LOC728613,Gm15290,0.028107943013310432,0.6791576,1
MYH7,MATR3-2,1.3923959685438671e-19,0.9456848,1
EPHA2,DOID:3996,0.000577834784053266,0.5655223,0
CYP27A1,LEMD2,3.403872597118607e-06,0.7461046,1
CARS2,AC132872.1,0.0037445309571921825,0.73105514,1
CRX,ZNF644,1.2374968605399772e-08,0.79226774,1
ICD10:M10,DOID:3770,5.938468893873505e-05,0.7199653,1
PLEKHM1,ECE1,0.001186552457511425,0.5655594,0
LECT2,CNR1,0.9876804351806641,0.81599516,2
IL37,ENO3,0.00035494117764756083,0.6858022,0
CYBB,DOID:0070030,0.000713828019797802,0.6943405,0
RP11-46C24.6,RP11-332H18.4,0.006705882493406534,0.7201381,1
PARP8,MRPL10,0.012606862932443619,0.7476269,1
HSPA1B,ULBP3,0.1201200783252716,0.85164833,1
COPS8,TACO1,0.5721623301506042,0.75733364,1
APLP2,RP11-160H22.5,0.3376951813697815,0.8917268,1
NONHSAG055099,SNHG17,0.001865115249529481,0.739676,1
DOID:1414,GNRH1,0.06291192770004272,0.7062048,0
ACBD5,NOTCH2NLC,0.0005601848824881017,0.8176286,1
hsa-let-7a,ulcerative colitis (UC),0.0005610058433376253,0.66301346,0
NONHSAG026483,CYB5R3,0.0035305575001984835,0.8399439,1
hsa-mir-27a/27b,TBX22,0.013278692029416561,0.5425198,0
LINC00661,RP11-135L13.4,0.009353662841022015,0.7386893,1
H3-5,RAC1,0.035284508019685745,0.61745614,0
PGK1,INO80B,0.8980708122253418,0.67120945,1
DCP1A,NONHSAG039457,0.1599409431219101,0.8895801,1
NONHSAG050962,NONHSAG037390,0.00036921986611559987,0.62704897,1
AC005757.6,DOID:0050810,0.011145059019327164,0.8432122,0
NONHSAG027511,RP13-39P12.3,5.67970392939543e-10,0.8042536,1
NONHSAG046902,PLOD2,0.002801948692649603,0.8458598,1
MOSPD1,NONHSAG049422,1.712734842840291e-08,0.8749331,1
DSTYK,POLR1A,0.000195838394574821,0.7657215,0
hsa-miR-224,ulcerative colitis (UC),0.0028101729694753885,0.7192965,0
MYH9,SLC26A4,0.0010474773589521646,0.73122025,1
DOID:8869,ICD10:H46,0.10984195023775101,0.89369535,1
ICD10:J85,DOID:986,0.014091351069509983,0.613992,1
XXbac-B444P24.8,BCAT2,0.0006762042758055031,0.8671683,1
DOID:0080577,FAM20A,1.0507973513540492e-07,0.7339793,0
RP11-493P1.2,IGDCC4,1.0444426834510523e-06,0.8790174,1
AFG3L1P,NONHSAG008148,1.8267923350354366e-23,0.7597629,1
SERTAD3,TMA16P1,0.0009694918990135193,0.80748326,1
ACOX1,GNPTG,2.236815589640173e-06,0.67009664,1
RP11-54O7.1,PIAS2,0.05807359516620636,0.794383,1
DOID:11247,DOID:4079,0.003508629510179162,0.9251666,1
PPP4C,SLC25A3,0.0023020512890070677,0.6190363,1
SP100,PASK,0.0034455587156116962,0.72027993,1
NONHSAG027855,SIM2,2.6468067517271265e-05,0.9157961,1
FANCM,SLC19A1,0.014660967513918877,0.94600874,1
hsa-mir-17/20b/93/51,hsa-miR-1264,2.571234614112683e-10,0.85551554,1
FZR1,BLNK,0.001206679968163371,0.8773364,1
SERAC1,SLC3A1,0.002469898434355855,0.7740915,1
CTD-2552B11.4,LINC00984,0.005962806288152933,0.84181446,1
FAS,ASPN,0.04628923535346985,0.74219054,1
RP11-169D4.1,LINC00984,0.017125923186540604,0.8137768,1
ZNF282,RPS13,0.005722338333725929,0.8333161,1
SREBF1,SLC5A1,0.001319783041253686,0.7762759,1
DOID:12236,DOID:12603,6.286145293188383e-08,0.65735805,1
TRIB1,FAM126B,0.0018015586538240314,0.8071004,1
GAS5,TTC12,0.0008914570789784193,0.7802183,1
hsa-miR-548o-3p,miR-135a,0.9996213912963867,0.8748644,1
RCHY1,CASC5,0.022104542702436447,0.75879467,2
YBEY,SREK1,0.009376688860356808,0.88053125,1
BCKDHA,HPD,0.2829081416130066,0.77685624,1
DOID:2226,DOID:4961,0.002027405658736825,0.7911217,2
hsa-miR-33a-3p,hsa-miR-4452,2.906583915773808e-07,0.6080553,1
CCND1,SPOP,2.0182121716061374e-06,0.6271646,1
ICD10:M45,ICD10:C55,3.762165690091024e-08,0.7452742,1
CWC15,POMT1,0.00811409018933773,0.724301,1
hsa-miR-513-1,hsa-miR-492,0.260922908782959,0.9648313,1
PTP4A1P1,PARP16,0.018851425498723984,0.8612404,1
ZFYVE19,MEPCE,2.385643711022567e-06,0.75113845,1
NONHSAG002537,AC068039.4,0.009170419536530972,0.7319057,1
HDAC4,FSHB,0.5498724579811096,0.735353,1
ORAI3,GPR35,0.00015211959544103593,0.8229739,1
NONHSAG045370,RBBP9,1.2204037780350063e-09,0.87706065,1
RP4-794H19.4,RP5-1142A6.7,0.006844539660960436,0.82962835,1
NONHSAG051813,RP11-4F5.2,0.0021907652262598276,0.8616425,1
TRA2B,RP3-327A19.5,0.011217714287340641,0.71270776,1
Cerebellar neurodegeneration,cardiomyopathy,0.011723251082003117,0.7961887,1
DOID:1925,RP3-322G13.7,0.0001223270664922893,0.68915623,0
DOID:4159,DOID:0050632,0.0036563549656420946,0.80134225,1
PIK3CB,DOID:2217,0.004555881954729557,0.55802906,0
DOID:4195,ICD10:I34,0.004202187992632389,0.87530994,1
TXNRD2,CYP1B1,1.7810030783493858e-08,0.8383473,1
DOID:0110736,DOID:14330,0.9984853863716125,0.7635896,1
FGD4,POLR1A,2.3178420178737724e-06,0.7201162,0
ACVRL1,DOID:0050032,0.35276299715042114,0.83473647,0
CRTC2,BCAT2,0.00040083055500872433,0.7674196,1
DOID:2226,DOID:4961,0.08459818363189697,0.7911217,2
DOID:0050639,SLC34A1,1.04222451415724e-18,0.72163796,0
ICD10:G3,DOID:1495,0.0001804160128813237,0.6378519,1
ICD10:K004,ICD10:K03,0.0017686000792309642,0.9992074,1
MKKS,SLC19A2,0.10391872376203537,0.82687867,1
PRPS1,BICD2,0.028174012899398804,0.65488315,0
HLA-DQA1,TSHR,0.009255285374820232,0.74200654,1
TMEM87A,NONHSAG038800,0.009398155845701694,0.8710972,1
DOID:229,ICD10:Q5,1.4395486687135417e-06,0.79202163,1
POLR1A,FBP2,0.00037401713780127466,0.92140776,1
OXNAD1,NONHSAG018073,0.0022440303582698107,0.6652975,1
AE000661.37,NONHSAG052422,0.00017814742750488222,0.8248781,1
NONHSAG004265,RBBP9,0.02359168604016304,0.8702115,1
NONHSAG047667,NONHSAG033244,0.0019855136051774025,0.77399576,1
CASD1,MTND1P22,1.0826608054514963e-08,0.7466998,1
C19orf55,RHOT1,3.426504235903849e-07,0.66749847,1
STAG3,SRY,0.011132811196148396,0.8739729,1
PIK3C3,CYP21A2,0.0014728575479239225,0.6446676,1
PPP2R5C,NONHSAG028808,0.009908868931233883,0.8368781,1
IHH,CXCR2,0.1627415120601654,0.85205734,1
C1orf194,PTRH2,0.44074299931526184,0.8306577,1
hsa-miR-503,hsa-miR-492,7.954334432724863e-05,0.8753398,1
hsa-miR-200a-5p,ROR1,0.46643251180648804,0.5299773,0
MX2,DOID:14448,0.0016482764622196555,0.6686984,0
NONHSAG053566,CTB-50L17.5,0.0688793733716011,0.77394456,1
NONHSAG049854,CHMP1B,0.001985738752409816,0.6850503,1
FOXP1,ADRA2A,0.009962426498532295,0.9906576,1
BCL6,IL7R,0.0014576043467968702,0.6384027,1
ENTPD6,IL20RB-AS1,3.684115199575899e-07,0.66247964,1
DOID:3883,DOID:0060233,0.0083399573341012,0.7915892,1
NONHSAG048353,RUNDC3A,0.20098167657852173,0.8613018,1
DOID:1542,ICD10:C10,5.5404856539098546e-05,0.81272215,1
PPARG,EP300,0.5556576251983643,0.5880223,0
NONHSAG026671,NDUFA5,0.006508763879537582,0.7736567,1
myeloproliferative disorder,cardiomyopathy,0.21491269767284393,0.8562594,2
PLAU,DAXX,0.0014246146893128753,0.73621374,2
MSX1,DOID:0060041,0.2237880378961563,0.8620802,0
STXBP3,SERPINI1,0.0018796874210238457,0.82200986,1
EIF3F,ICD10:D581,0.007551524788141251,0.5393487,0
CTD-2033A16.3,NONHSAG037390,0.022580154240131378,0.8722184,1
GLB1,UCP1,1.4046122487343382e-05,0.6561411,1
GDF5,ACAN,0.00020527643209788948,0.85865945,1
RPL13A,NONHSAG051640,0.42286038398742676,0.6529539,1
hsa-miR-511,hsa-miR-503,0.0002058367826975882,0.83325577,1
RP11-8L18.3,METTL25,0.052870772778987885,0.8139836,1
IMMP2L,DOID:62,0.014253673143684864,0.6581561,0
EXOC2,GJB2,0.005115692038089037,0.5450722,0
PPIA,RP11-149I2.5,0.0003119524917565286,0.93377423,1
LETMD1,ICD10:D7,0.02049179933965206,0.82261825,0
CHRM3,ICD10:Q870,1.501597580499947e-06,0.69188684,0
B4GALNT1,RP3-322G13.7,0.36471155285835266,0.70617396,1
NONHSAG022113,NONHSAG018213,1.8206816093879752e-05,0.61121756,1
RP11-983P16.4,NONHSAG048876,0.045803267508745193,0.76139235,1
CTSA,LOC100129550,0.5092350840568542,0.8002595,1
TYW5,ARPC1A,0.17998741567134857,0.7069348,1
FBXO5,FAM211A,1.3928344588798325e-11,0.7021948,1
CEACAM5,KIF12,0.07431288808584213,0.81559044,1
ICD10:J00,DOID:11963,0.0014739338075742126,0.9213523,1
TGFBI,NPC2,6.694461626466364e-05,0.75309527,1
NUDT1,AHSA1,8.958882062870543e-06,0.7780024,1
hsa-miR-513-1,hsa-miR-492,0.05663009732961655,0.9648313,1
limb-girdle muscular dystrophies types 2A (LGMD2A),miyoshi myopathy (MM),0.023922409862279892,0.90467644,29
RP9,FZD4,0.004660188220441341,0.80243176,1
LAMA4,FLII,0.13981157541275024,0.8859002,1
CALR,LYL1,0.0006333611090667546,0.8215746,2
MPL,DOID:0060762,0.23137563467025757,0.6423226,0
hsa-miR-3681-3p,miR-340-5p,0.0037372803781181574,0.5435853,1
DOID:14330,DOID:0110736,5.249955137287543e-09,0.7635896,1
RP1-151F17.1,DDX1,0.005235795862972736,0.7511821,1
LCE3C,ATP6V0A2,0.0021296730265021324,0.8057987,1
XRCC3,ARMT1,0.04720528796315193,0.6833525,1
DOID:1837,UGT1A7,0.38266292214393616,0.6522114,0
IL17REL,RGS1,0.001241236925125122,0.88804793,1
NONHSAG026393,RAD23A,0.0016482764622196555,0.8998634,1
PHF11,RP11-5N23.3,0.12425539642572403,0.8748676,1
LOC678655,RP11-48O20.4,0.3631066083908081,0.82093394,1
hsa-mir-107,TUBB2B,0.035367365926504135,0.53801167,0
NONHSAG034905,IRAK4,0.15059682726860046,0.7687628,1
AIFM1,IGHMBP2,0.009720325469970703,0.79232657,1
ICD10:J969,DOID:0060496,0.35276299715042114,0.6790656,1
SFTPD,WDR36,6.963264604564756e-05,0.75444263,1
MORC4,RP1-211D12.3,0.005289193242788315,0.6177814,0
NONHSAG008515,DUSP11,6.766596811758063e-07,0.63392305,1
RRBP1,HNRNPM,0.44176316261291504,0.8982742,1
hsa-miR-7-3,hsa-miR-100-2,0.014398296363651752,0.91731656,2
MTO1,TNNI3K,0.9214474558830261,0.8124939,1
HJV,DNAAF2,0.2982916831970215,0.5533628,0
DOID:8725,HTR1A,0.025502758100628853,0.80407304,0
ELOVL4,KIAA1549,0.00017329081310890615,0.71985877,1
anxiety disorder,RBBP9,0.0003798019897658378,0.74322,1
ZNF677,IMMP1L,0.0012672522570937872,0.83024967,1
EDN3,ZEB2,0.011218327097594738,0.68002474,3
DOID:0060029,FAM20A,0.6068574786186218,0.6587909,0
hsa-miR-138-1-3p,RP11-574K11.16,0.9550604224205017,0.6812644,0
hsa-miR-5590-3p,SLC24A1,0.008748550899326801,0.7407006,0
NPLOC4,AC004893.11,0.5447189211845398,0.68034625,1
PRPF3,ARMS2,0.22010214626789093,0.858505,0
RPL18,NONHSAG013815,0.827096700668335,0.6693003,1
AMN,KCNN4,0.002001213375478983,0.8961792,1
NONHSAG001563,ETFDH,0.011037629097700119,0.7902132,1
ATF6B,GJB2,8.725282327759487e-07,0.57332027,0
ICD10:C92,DOID:1932,0.20208927989006042,0.7752077,1
CLRN2,LHFPL5,0.00034617094206623733,0.8841888,1
DOID:4961,ICD10:O72,2.051005409953177e-08,0.80285305,2
ITGB1,FMO3,0.00150245928671211,0.7734644,2
ICD10:G4,DOID:0060162,0.003189601469784975,0.8766352,1
ITGAM,DOID:3996,0.06985066086053848,0.5683913,0
FGF19,ICD10:N41,0.006457190960645676,0.7291163,0
ROR1,GJB3,0.0944649949669838,0.90711224,1
PCNT,COL9A3,0.005935577675700188,0.8956339,1
hsa-miR-331,ulcerative colitis (UC),0.03704209253191948,0.6506717,0
hsa-miR-4700-3p,hsa-miR-513a-3p,0.8702675104141235,0.8606318,1
head and neck squamous cell carcinoma (HNSCC),ulcerative colitis (UC),0.010001887567341328,0.63449335,0
MYO19,GPS1,0.0067705269902944565,0.6785078,1
KCTD17,GNAL,0.002737922128289938,0.9072333,1
