Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
RAD18,NONHSAG007475,0.003934900742024183,0.720097,1
hsa-miR-99a,ulcerative colitis (UC),0.023331884294748306,0.6857816,0
RN7SKP55,VBP1,0.15712030231952667,0.86185676,1
MRPS5,STRA13,0.011801659129559994,0.8732549,1
hsa-miR-34c,hsa-miR-144,6.178662204092689e-08,0.81951237,1
YTHDF3-AS1,RP1-193H18.2,0.0019534521270543337,0.6942273,1
DOID:0081242,RP11-74E22.3,0.004176649730652571,0.83580697,0
OTOL1,DOID:4988,1.13317814689134e-16,0.6742178,0
MAPK11,KLF5,0.8444416522979736,0.7907202,2
NONHSAG051552,R3HDM1,0.06724416464567184,0.8705119,1
GRAP,MFRP,1.0513787884747217e-07,0.6795536,0
TBX20,MYH6,0.014446970075368881,0.8873158,1
DMP1,SLC34A3,0.04823809489607811,0.9991816,1
RNF185,NONHSAG043258,6.436044941438013e-07,0.9132223,1
SEPTIN4,CFTR,0.01071292906999588,0.7753464,1
DOID:0080301,ICD10:D692,0.08643162250518799,0.93622494,1
Oral Carcinoma,ulcerative colitis (UC),0.030129041522741318,0.7147591,0
COL7A1,RECQL4,0.0019826008938252926,0.88605726,1
DOID:10283,ICD10:Q5,0.024856900796294212,0.7942698,1
FBLN5,DOID:0110792,0.0016101941000670195,0.7125206,0
RP1-170O19.20,ANKZF1,0.9941955208778381,0.86191773,1
RP11-526I2.5,adrenocortical carcinoma,0.34921103715896606,0.7928082,1
NONHSAG017796,PFDN5,1.0787051766490272e-27,0.86984485,1
hsa-miR-3915,hsa-miR-548at-5p,4.5246768422657624e-05,0.87968504,1
MYC-rearranged lymphoma,malignant lymphoma,0.000994185102172196,0.9263759,2
NOS1,NAB2,8.569569820299199e-20,0.8663994,1
ICD10:G11,DOID:0050886,0.006284396629780531,0.93705356,1
DOID:627,ICD10:D8,0.0037400901783257723,0.76519895,1
GPT,GABRA2,0.05630910024046898,0.8264829,1
CFDP1,DOID:0050950,9.927429017730915e-11,0.80440557,0
ICD10:G939,ICD10:F31,0.3749966025352478,0.72008204,1
NONHSAG038602,DUSP11,0.010318029671907425,0.86433524,1
DYNC1LI1,hsa-miR-5193,0.18831060826778412,0.6438239,0
SF3A3,FAM179B,0.003999130800366402,0.84426606,1
AC093484.6,ICD10:H269,0.001085086027160287,0.5946268,0
TSC1,LAMA2,0.005409041419625282,0.60593736,2
chronic lymphocytic leukemia (CLL),medulloblastoma ,0.5333195924758911,0.81877697,1
LEPROT,NCKAP5L,5.855572453583591e-06,0.73756015,2
NONHSAG017238,PPFIA1,0.00017922386177815497,0.8953582,1
cardiomyopathy,Cerebellar neurodegeneration,3.8753235287458665e-08,0.7739252,1
ANTXR2,DOID:0111687,3.1213058804269167e-09,0.7116615,0
NONHSAG001038,NONHSAG049637,0.0015656546456739306,0.7681488,1
SCARNA6,NONHSAG026393,0.01301634218543768,0.88731635,1
DOID:543,RERE,0.0002971748763229698,0.6244265,0
ICD10:E241,ICD10:N91,0.019715284928679466,0.9147222,1
NONHSAG050865,RP1-59D14.6,5.078974822936289e-07,0.8996782,1
TRPM1,ICD10:H269,0.0019744778983294964,0.6200997,0
GPX4,ICD10:K039,1.0541940584363196e-11,0.7431426,0
ICD10:O,DOID:1588,0.0005663410411216319,0.7672675,1
SPATA5,TP53RK,1.1641979697982197e-12,0.8436554,1
PCARE,CEP78,9.657682676333934e-05,0.76916575,1
AP1G1,CTD-2033A16.3,0.06062990427017212,0.8170624,1
RNF103,ECE1,0.11814962327480316,0.65722394,0
SFPQ,UGT3A2,0.051421862095594406,0.5850382,1
CFLAR,NONHSAG052148,0.009412922896444798,0.7394961,1
GFOD1-AS1,KHSRP,0.004027601331472397,0.9037626,1
DSC3,SLC46A1,0.005477279424667358,0.6677445,0
SRA,ICD10:H269,3.221259945661e-16,0.64607227,0
TNNT3,MYBPC1,0.17937935888767242,0.8087388,1
PIP4K2A,FAM173A,0.0004449420084711164,0.7592855,1
MXD3,ICD10:Q43,0.009854912757873535,0.6288177,0
DRD4,ICD10:F900,0.026585998013615608,0.8812895,0
ZFYVE21,NONHSAG048766,0.00737929530441761,0.7494493,1
RP4-584D14.5,AGPAT5,2.8245954077214528e-21,0.83713126,1
PLA2R1,CYP24A1,0.0030912330839782953,0.7062158,1
cholesteatoma,tongue squamous cell carcinoma,7.505965913878754e-05,0.9244834,1
hsa-mir-324-3p,DOID:0070184,0.9827342629432678,0.38093346,0
KANK2,IL2RB,0.00020234366820659488,0.85891676,1
KCNB1,HOTAIR,0.16706804931163788,0.63028854,0
hsa-mir-223-3p,hsa-miR-548z,0.008868726901710033,0.72586834,1
miR-4262,RP1-211D12.3,0.004219423048198223,0.6082312,0
AP2A1,NONHSAG053227,0.113140769302845,0.8935348,1
BGN,CDKN2B,0.0009862050646916032,0.9030287,1
AC010677.5,ATPAF2,0.004027442540973425,0.8485242,1
RP11-715J22.6,RNF38,0.40914466977119446,0.8740932,1
PJA2,ANAPC10,0.055402789264917374,0.86776054,1
PATL2,CPSF1,5.057550879428163e-05,0.70267344,2
SREBF1,SLC5A1,0.0029124426655471325,0.7848557,1
RFWD2,C7orf50,7.441654900602418e-19,0.7641015,1
COL9A3,PCNT,6.710068614950969e-17,0.890749,1
NONHSAG015355,NONHSAG044685,0.00013123173266649246,0.7804558,1
myoma,squamous carcinoma,1.4243370372035713e-11,0.9143371,1
RFXAP,GTF2A1,0.0003684326075017452,0.67600346,1
DOID:3571,DOID:4451,0.00023066060384735465,0.6422507,1
ICD10:C692,DOID:1040,0.0016928818076848984,0.8315335,1
RPS25,LSS,0.017342275008559227,0.5572759,1
FBXO7,ICD10:Q61,6.941532149085106e-08,0.68197334,0
AF113014,SP140L,0.03295402228832245,0.83509016,1
RP11-216B9.6,AC010504.2,0.0005844493862241507,0.89753246,1
RP11-76C10.5,RP11-38P22.2,0.16199490427970886,0.8448322,1
SPN,TCL1B,0.4550750255584717,0.89090794,1
RP5-1120P11.1,RP1-140K8.5,0.012929349206387997,0.84298885,1
NR2F2-AS1,TSPAN31,1.4190127961555277e-09,0.66380507,1
NONHSAG015229,SRSF10,0.005682277027517557,0.70395184,1
DOID:0110275,TNNI3K,0.003056553890928626,0.8080434,0
CTA-363E6.7,AC098826.5,1.1817156514660252e-19,0.87218285,1
DOID:1558,GJA5,0.0068668341264128685,0.6478207,0
PAX7,DPM1,0.008761689998209476,0.75266266,2
ICD10:D3,DOID:0080524,0.001335935783572495,0.7900704,1
hsa-miR-635,ulcerative colitis (UC),0.004718756768852472,0.7071274,0
hsa-miR-379,hsa-miR-501,0.001156576443463564,0.9350661,4
NONHSAG019089,MIR371B,0.01207691803574562,0.8359065,1
CTB-50L17.5,RP11-112H10.6,0.0005878463271073997,0.8620225,1
CYP4F2,GGCX,0.26666539907455444,0.90646017,1
NONHSAG037675,RP3-477O4.16,0.0007240759441629052,0.5988969,1
NONHSAG033244,GTF2H3,0.008328596130013466,0.88292503,1
TPPP,DOID:205,0.0004378591547720134,0.61464584,0
WNT3,RP11-174G6.5,0.00017556684906594455,0.68837786,1
PEX13,PTPRN2,0.002608746523037553,0.73380363,1
hsa-miR-129-2,hsa-miR-513-1,6.1792135852556385e-09,0.9220022,1
ICD10:E77,ZFPM2-AS1,0.07535713165998459,0.61179686,0
MYCN,RBL2,0.5136691927909851,0.8965694,1
ICD10:C229,DOID:0050741,6.471172903088629e-11,0.5926486,0
ICD10:C8,ICD10:D7,0.109442338347435,0.84352946,1
SLC34A1,CST3,0.16655685007572174,0.76379704,1
hsa-miR-378i,DOID:906,0.4307715892791748,0.43920296,0
NONHSAG055189,CDK16,0.021566316485404968,0.87567717,1
SLC25A3,NONHSAG022574,0.2377704530954361,0.8828468,1
Polycystic Kidney Disease,hsa-miR-28,7.823113185732769e-16,0.848747,0
ATP2B2,ICD10:G92,0.011947676539421082,0.74698305,0
hsa-miR-31,ulcerative colitis (UC),0.0016688480973243713,0.6737673,0
SERBP1,UGT1A4,0.060548022389411926,0.7923584,1
AC007092.1,NONHSAG022317,0.004397260490804911,0.88609916,1
hsa-miR-92,hsa-miR-20,0.0033767842687666416,0.9519566,1
MRPS27,HMGXB4,0.013310442678630352,0.8385571,1
DOID:8778,ICD10:J960,0.0011478689266368747,0.6027049,1
ICD10:G130,DOID:12377,1.5772116945811376e-10,0.6069833,0
NONHSAG011293,NONHSAG021912,0.021659979596734047,0.712798,1
DOID:2280,DOID:10652,0.02863365225493908,0.8066225,1
hsa-mir-223-3p,hsa-miR-548z,0.012371060438454151,0.72586834,1
hsa-miR-30d,hsa-miR-30c-2,0.04473967105150223,0.88397014,1
CHN2,ICD10:Q75,0.023744389414787292,0.55279267,0
SIGLEC1,UGT1A6,4.154740963713266e-06,0.70874643,1
OIP5-AS1,RP11-574K11.16,0.00013789819786325097,0.8244509,1
JKAMP,TMEM110-MUSTN1,0.0005442996043711901,0.63424146,1
CASC2,NONHSAG009074,0.003052104962989688,0.7620975,1
TM4SF19-AS1,SNHG17,0.2684870660305023,0.8926525,1
ICD10:Q8,SNHG11,0.00028793749515898526,0.4063571,0
RPL19,DNAJB9,0.00044543002150021493,0.7842249,2
HBZ,UNC5C,0.0020048306323587894,0.82362247,1
CNOT4,RP11-170L3.8,0.004797274712473154,0.74737406,1
CACNA1B,ICD10:F900,0.0059891208074986935,0.56245995,0
NONHSAG001438,DLG1,0.0005259744939394295,0.7481002,1
NDFIP1,LPHN1,0.2112923562526703,0.76320547,1
NONHSAG007490,SNHG17,0.0168630238622427,0.7670723,1
DOID:0060038,ICD10:F900,0.039750710129737854,0.8331485,1
KCNJ5,AQP2,5.4042239427540974e-20,0.8743429,1
HSPA9,RP3-399L15.3,0.8654695153236389,0.6623752,1
AL022341.3,RP11-432J22.2,1.202109158743303e-16,0.75665253,1
hsa-miR-181b-1,hsa-miR-100-1,0.3003307282924652,0.84527814,1
CD22,CXCR5,0.06988833844661713,0.6796216,1
EDEM3,ATP6AP2,0.0005178434657864273,0.7444571,1
KB-1639H6.2,RP5-1115A15.2,0.0015026803594082594,0.8535686,1
GLT8D1,PPP1R3E,0.294691801071167,0.8418724,1
miR-143-3p,PNOC,2.1413945715256797e-19,0.6862314,0
SBF2-AS1,NONHSAG039865,0.5542407035827637,0.6245411,1
CD83,DHX58,0.00142881297506392,0.82347095,1
RP11-500G22.2,PTP4A1,0.15360629558563232,0.8716649,1
RP11-475N22.4,RP11-30L4.5,0.17102795839309692,0.83130753,1
TPM4,RP5-963E22.4,0.2968694269657135,0.7760005,1
MYC,SSX1,0.11665908992290497,0.7597404,1
NONHSAG001041,CCP110,0.023427344858646393,0.8269726,1
SCGB1A1,DSP,0.0004412734997458756,0.8057879,1
OTX2,TFEB,0.11671644449234009,0.8393903,0
RD3,PI4KB,0.016587669029831886,0.83303416,1
AMER1,USP4,0.014249902218580246,0.79702914,1
TMPRSS6,DOID:2862,0.21181729435920715,0.7153329,0
CDKN1B,POU5F1B,6.511323590530083e-06,0.65675426,1
FANCC,RPS19,0.1547568142414093,0.798833,1
VCL,SCN4B,0.005961701739579439,0.8170148,1
SAMD11,PRPH2,1.913633340677734e-08,0.8559488,1
hsa-miR-544b,hsa-miR-3150b-5p,0.00665239617228508,0.9184264,1
NONHSAG030690,RP11-38P22.2,0.08476384729146957,0.71510494,1
NONHSAG022959,NONHSAG001156,9.048441285131048e-08,0.6027456,1
DHX35,RP11-650J17.1,0.000297467689961195,0.8517349,1
SDC1,TCL1B,0.03323690593242645,0.67095166,1
ITGB3,ICD10:Q79,0.004334799945354462,0.7223683,0
NONHSAG005343,miR-17-3p,0.0016068062977865338,0.6514416,0
RP11-169F17.1,NONHSAG001966,0.00044935615733265877,0.8187392,1
PGF,ITGA2B,0.06968460977077484,0.82158816,1
ENO1,RP11-725D20.1,2.3688826455980916e-09,0.8388928,1
DOID:403,DOID:2187,0.0007978662033565342,0.66860324,1
AGPS,GJA8,0.0009376393281854689,0.79796755,1
LTBP2,EFEMP1,0.1807178407907486,0.84407175,1
TGFA,UGT1A4,4.801976956514409e-06,0.80376154,1
SRP14-AS1,XLOC_008466,0.10257580876350403,0.8588744,1
U2SURP,NONHSAG003533,0.06148204207420349,0.8719666,1
DMXL1,LINC00674,2.1413945715256797e-19,0.68011713,1
NONHSAG007751,SPSB3,3.9587001647745114e-22,0.8999945,1
DOID:0080353,TNFRSF11A,2.692645741520904e-15,0.65375483,0
MTM1,RYR1,1.144938050856581e-05,0.8867499,2
ACTA2,RPS26,0.2197190821170807,0.7317368,1
DOID:0060262,DOID:2382,0.006314618978649378,0.99941105,1
PNPLA5,ALDH4A1,1.742978383845184e-06,0.82265955,1
hsa-miR-27b,ulcerative colitis (UC),0.010139022022485733,0.6919173,0
ESRRA,IFNA13,0.09110896289348602,0.7966508,1
cervical cancer,T-cell leukemia,1.4606582965370762e-07,0.705915,1
ATL2,SPART,2.9948008517521885e-08,0.9546351,1
PATZ1,TFE3,0.03349198028445244,0.77410436,2
hsa-miR-142-5p,ulcerative colitis (UC),0.0062634944915771484,0.6843542,0
NONHSAG005685,NONHSAG045238,0.0002627573849167675,0.63235325,1
ICD10:D763,DOID:2571,0.015469972044229507,0.99939275,1
FLNB,SEC24D,1.7665823179413565e-05,0.9239015,1
IL27,BLK,0.9506583213806152,0.8338586,1
SIX1,TNFSF10,0.087973453104496,0.8181839,1
NONHSAG050220,C12orf45,0.008417660370469093,0.8055398,1
hsa-miR-519a,ulcerative colitis (UC),0.8551449179649353,0.72641075,0
DPF1,NOTCH2,0.06612890213727951,0.80211574,1
RP11-110I1.6,CTD-2620I22.7,7.23031519100914e-08,0.88244605,1
hsa-miR-130b,hsa-miR-19b-2,6.034849639658333e-21,0.84015226,1
SF3B4,DOID:7004,0.7268918752670288,0.64857805,0
MAD2L2,RPS28,0.00391035620123148,0.81062627,1
DOID:707,ICD10:Q5,0.32995671033859253,0.47655717,0
ICD10:G529,DOID:0050453,0.0024148800875991583,0.90799356,1
ICD10:E700,COL12A1,0.004725152160972357,0.6554991,0
FGF4,PPY,0.4624929428100586,0.83678925,1
hsa-miR-668-3p,DOID:0080372,0.6577346324920654,0.88924426,1
NONHSAG032924,SF3A3,0.010033718310296535,0.8521019,1
ATF1,DOID:92,0.0009344870341010392,0.76734126,0
RN7SL770P,NONHSAG024421,0.0053248330950737,0.8527289,1
type 2 diabetes,Cerebellar neurodegeneration,0.0008609482320025563,0.80329907,1
ATP5G3,ENAH,0.13346603512763977,0.7513906,1
ICD10:J189,ICD10:F5,0.0031860768795013428,0.8515936,1
SLC26A5,GJA3,6.065625779427819e-10,0.7411772,1
MYD88,IL27,3.195174031134229e-06,0.5650678,1
NONHSAG020715,NONHSAG054604,0.00012850067287217826,0.83991605,1
ICD10:D550,NONHSAG049895,0.0006598246400244534,0.6485032,0
NLRP3,SMPX,0.006869461853057146,0.791891,1
HSD17B10,PEG10,0.005682277027517557,0.75416636,1
SLC2A10,ICD10:D581,0.00914669781923294,0.5278918,0
DOID:0060407,PCYT1A,0.009053933434188366,0.6002991,0
BACH2,SULT1A1,0.020265799015760422,0.70075,1
ZBED5-AS1,AC098826.5,0.017100859433412552,0.6932559,1
hsa-miR-1915-3p,hsa-mir-4641,0.0026781349442899227,0.9167184,1
NONHSAG012021,NONHSAG045375,0.0030845426954329014,0.8361119,1
FBXO32,NEXN,0.027814634144306183,0.79002583,1
APP,TOP3B,0.0003022466553375125,0.7525803,1
RNF126,RP1-158P9.1,0.00017831056902650744,0.8601968,1
DZANK1,DOID:7004,0.020397983491420746,0.6892059,0
ACHE,GABRR1,0.0010508011328056455,0.8796525,1
HEY2,MYO5B,9.139605829803633e-20,0.64593995,0
ICD10:Q871,SLC46A1,0.0005408157012425363,0.6630801,0
DEDD2,S100PBP,1.0145983126331805e-21,0.86601496,1
RP11-174G6.5,RP4-794H19.4,3.479254534691635e-16,0.8140782,1
TKFC,PI4KB,0.0077657550573349,0.77153987,1
DOID:0060083,DOID:0080202,0.0003833663649857044,0.8971515,1
NONHSAG037266,NONHSAG037208,0.4676440358161926,0.90375865,1
COL7A1,RECQL4,0.014327511191368103,0.88605726,1
TAS2R16,CYP17A1,0.06516116112470627,0.9073845,1
hsa-miR-222,ulcerative colitis (UC),1.1752100698187517e-20,0.6672224,0
ATP1B3,RP1-193H18.2,5.516807868843898e-05,0.7623155,1
NONHSAG033523,LILRB1,0.016038544476032257,0.8787192,1
RP11-169F17.1,NONHSAG001966,0.4637049436569214,0.8187392,1
CD8A,CSF3,0.1018894761800766,0.6801966,1
NONHSAG050293,S100PBP,0.02604692056775093,0.8759321,1
SLC35C1,PPY,6.60851355860359e-08,0.8436104,1
DOID:0081276,SQSTM1,0.016687145456671715,0.6248357,0
MAD2L1,ECE1,0.03923633694648743,0.6354562,0
PTMAP1,NONHSAG024421,0.25834110379219055,0.620291,1
NONHSAG018128,ATIC,0.020397983491420746,0.7342336,1
ABCG5,DOID:0110274,6.758937519098316e-15,0.7647518,0
HLA-DRA,ADAMTS13,0.659946858882904,0.51505506,0
hsa-miR-24-2,hsa-miR-125b-1,0.029162153601646423,0.89205235,3
PPY,HLCS,0.006261316128075123,0.846084,1
RP11-688G15.3,AHRR,0.04746312275528908,0.75295305,1
LOC92249,RP4-794H19.4,8.0902646004688e-07,0.71420574,1
XIAP,RP11-359B12.2,0.4097726047039032,0.7386469,1
ICD10:N42,ZNF804A,5.733486614190042e-05,0.66973054,0
miR-765,DOID:0090029,0.13261617720127106,0.6546844,0
hsa-mir-6838,RDH11,1.728755160002038e-05,0.5319414,0
ICD10:E72,ICD10:E729,1.0007057404948227e-08,0.7157251,1
AC010677.5,ATPAF2,0.0069877756759524345,0.8485242,1
FLNA,RP11-715J22.6,0.0008921423577703536,0.6873033,1
ICD10:D6,DOID:1340,0.006106695160269737,0.67738724,1
NONHSAG038800,NONHSAG047062,0.006932086311280727,0.8610053,1
DOID:14566,DOID:5485,0.012249435298144817,0.83193165,1
ZNF503-AS2,MAP2K4,0.006917500868439674,0.83603966,1
LINC00662,RP11-364B6.1,0.006703679449856281,0.8089061,1
CTC-425F1.4,miR-140-3p,0.00040424344479106367,0.83826494,0
FBXO7,ICD10:Q61,0.0006659919745288789,0.68197334,0
ICD10:E2,DOID:10273,0.01596483588218689,0.75614226,1
NUP37,CTC-273B12.6,4.527695551814759e-09,0.87253875,1
LIN52,ELOVL1,0.05533074960112572,0.68735814,1
RPL23,NONHSAG034083,1.2269108775872333e-20,0.77121013,1
UTY,RP11-864G5.3,0.008445651270449162,0.8572954,1
ZNF117,WBP1LP2,0.014535441994667053,0.7516123,1
NONHSAG004563,AP1G2,0.00046843523159623146,0.7855177,1
NONHSAG025547,NONHSAG034513,0.007665055338293314,0.71256816,1
UBQLN1,NONHSAG044553,0.4833236038684845,0.6320531,1
B9D1,TGFB3,0.012249435298144817,0.8315688,1
ICD10:J960,DOID:0050590,0.00136801996268332,0.7853946,1
STON1,hsa-miR-3646,8.479107123093854e-07,0.7408711,0
hsa-let-7g-5p,MYO15A,0.25013577938079834,0.33781692,0
RP11-67A1.2,GMPPA,0.029377063736319542,0.6243397,1
ATP2B1,SLC25A40,0.01023860927671194,0.69815296,1
NONHSAG004411,RP11-725D20.1,2.011393576140108e-07,0.86777997,1
MIR4500HG,ATP5D,5.9705740568460897e-05,0.8473918,1
NADK2,ICD10:K90,0.0003844844759441912,0.6837312,0
NUMBL,DHX58,0.007577237673103809,0.7313391,1
AMN1,NONHSAG025034,0.005590373184531927,0.835118,1
NEUROD1,SQSTM1,0.00021443764853756875,0.63678044,0
PML,MYO5B,0.06612890213727951,0.6038794,0
COX6B1,RBL2,7.727187487961695e-14,0.74000704,0
hsa-miR-498,hsa-miR-513-1,0.011273400858044624,0.8543191,1
FZD4,RGR,0.00020234366820659488,0.8925907,1
C5,DOID:200,2.4157216671483184e-07,0.8617319,0
QTRTD1,NONHSAG032899,0.08621639013290405,0.8282682,1
C10orf88,PSIP1,3.048150620799106e-10,0.8806274,1
HKR1,RP6-99M1.2,0.06564044952392578,0.82620287,1
STRIP1,NONHSAG009722,1.9755250580728847e-18,0.83913285,1
NONHSAG043573,NONHSAG022317,0.003500566352158785,0.8526056,1
NDUFB2-AS1,NONHSAG031255,0.0296959038823843,0.8381791,1
PSMA6,NONHSAG020352,0.048689667135477066,0.82147646,1
NUTF2,AC005606.14,0.009636868722736835,0.8918235,1
TBRG1,AP001053.11,8.971003990154713e-05,0.74083364,1
CCN2,PEX11B,0.0006569642573595047,0.8344619,1
CACNA1D,UNC80,0.017740286886692047,0.81433904,1
SGPL1,CYC1,0.007924828678369522,0.6476923,0
TPD52L1,NONHSAG036893,3.135320980618417e-07,0.84500206,1
PGK1,RP11-247L20.4,0.016024215146899223,0.6926355,1
RPS18,ICD10:Q11,1.3733274240035342e-10,0.59249663,0
MAGI2-AS3,DERL2,0.0006670140428468585,0.7438915,1
hsa-miR-454-3p,DOID:0060704,0.4225517809391022,0.6627822,1
ICD10:M6,ICD10:M611,0.007193838711827993,0.93348587,1
RP1-317E23.6,miR-140-3p,0.002801311668008566,0.86819136,0
XPA,DOID:0080205,0.10500536113977432,0.78844243,0
MAU2,NONHSAG020352,0.0006453804089687765,0.8517364,1
ZNF385C,RN7SL281P,0.21566316485404968,0.8654058,1
RP11-600F24.7,RP11-30L4.5,0.006094809155911207,0.81490564,1
NDUFB8,SNX2,8.240790639091883e-23,0.85650545,1
ABR,PAN2,0.018380776047706604,0.8803646,1
NONHSAG019789,RP11-214L19.1,1.4975325029809028e-05,0.80313396,1
EPM2A,MARC1,0.34921103715896606,0.75529915,1
CTD-2647L4.4,NONHSAG055039,0.002852588426321745,0.67794627,1
ICD10:K319,DOID:0060074,0.0023931432515382767,0.7305882,1
miR-129-5p,ICD10:Q0,6.810722652517143e-09,0.62033415,0
GFOD1-AS1,KHSRP,0.00010469701373949647,0.9037626,1
ICD10:G318,DOID:3762,0.004097893368452787,0.6082657,1
TNFRSF10A,NOS2,0.04708826169371605,0.6803119,1
TBX21,CCL11,3.1157147972749044e-09,0.71606046,2
ABCC9,ANK2,0.06288060545921326,0.9053128,1
RP11-455B3.1,FZR1,0.0006875329418107867,0.8941747,1
PLA2R1,CYP24A1,0.3306032717227936,0.7062158,1
DOID:11963,ICD10:J00,0.04154897481203079,0.92074966,1
CTD-2620I22.7,TNPO1,0.0768251121044159,0.8703309,1
ZNF571-AS1,RP11-549J18.1,0.06411886215209961,0.8429363,1
FIGLA,NCOA4,0.5478382110595703,0.8929851,1
SOX4,ICD10:D7,0.08908449858427048,0.7943554,0
PMP2,B3GLCT,0.00016564756515435874,0.7768043,0
RP4-794H19.4,RP11-174G6.5,0.0022611012682318687,0.8140782,1
hsa-miR-125b-5p,ICD10:I459,1.1079712702866118e-09,0.3549799,0
IFT140,MAPKBP1,5.751218122895807e-05,0.83137035,1
GALNT7,RNF185,0.004045811481773853,0.7317293,1
CHD4,PKP4,0.0018636405002325773,0.6675588,1
ELAVL4,CYP17A1,0.001811630674637854,0.7790107,1
hsa-mir-4508,hsa-miR-197-3p,0.00026524876011535525,0.8665428,1
RP11-158M2.3,NKAPP1,0.019800936803221703,0.8137672,1
CLDN1,DOID:10211,0.028834432363510132,0.809145,0
CYP4F22,DOID:3674,1.8065689222357406e-10,0.59848046,0
LIME1,DOID:0081007,0.024363156408071518,0.6697974,0
PPARG,STX2,0.000500968424603343,0.6172495,0
PPP1R18,AC084219.3,0.030798884108662605,0.7895957,1
RP11-159D12.2,PRR7-AS1,0.05704768747091293,0.8050163,1
hsa-miR-1271-3p,DOID:2747,0.3696780800819397,0.40458208,0
CACNA1C,DGCR2,0.004367334768176079,0.8873373,1
NR4A2,KCTD17,1.485641276666172e-09,0.8206038,1
TAZ,NPC2,0.0027194912545382977,0.71585965,1
hsa-miR-153,hsa-miR-33,0.000901866820640862,0.8911948,1
ST6GALNAC2,MMS22L,0.022301828488707542,0.7271074,1
RP11-48O20.4,RP11-27M15.1,6.950798687283092e-18,0.8220705,1
SALL4,MYO5B,0.00010438838216941804,0.63963556,0
DOID:0080202,DOID:0060083,0.0019085094099864364,0.8971515,1
DOID:331,DOID:0060894,0.02895624376833439,0.854667,1
ICD10:C9,DOID:5603,3.235607437090948e-05,0.84496313,1
hsa-miR-548y,RP11-574K11.16,0.20752596855163574,0.7779702,0
PHKB,PYGM,0.0032006679102778435,0.9994986,1
HOXC10,PPAPDC1B,0.0019522513030096889,0.8417936,1
HOXD11,SCARNA6,0.009981643408536911,0.89458084,1
GRIK2,DOID:0060894,0.04515046998858452,0.8075514,0
THSD7A,VHL,9.961834439309314e-05,0.78686714,1
BLK,MMP13,0.005519341677427292,0.8489831,1
ICD10:Q893,DNAAF2,0.002376016927883029,0.83985066,0
RP11-469A15.2,ALG3,0.02785538323223591,0.8847867,1
DEPDC1,SCFD1,0.0005878334050066769,0.66307,1
FUT3,ICD10:Q43,0.013660002499818802,0.6131917,0
RP5-901A4.1,GFOD1-AS1,0.01773786172270775,0.8205869,1
DOID:438,DOID:0050890,5.6320271113463605e-08,0.7255805,1
IL26,LOX,0.005161079578101635,0.846629,1
DUSP1,ICD10:F900,4.679170407497141e-16,0.49161276,0
FBXO32,NEXN,0.043312620371580124,0.79002583,1
DCC,IRF2BPL,0.0016269161133095622,0.841313,1
RAB31,SQSTM1,0.0020234885159879923,0.6095561,0
NONHSAG016604,RP5-1061H20.4,0.5886366963386536,0.8769811,1
DYM,GYG1,0.010002407245337963,0.83473474,1
LACC1,FAM167A,0.1984037458896637,0.80890274,1
RPSA,DOID:0080054,4.76563049322293e-19,0.6923257,0
RP11-44F21.5,CLK3,0.02799532748758793,0.7354301,1
STXBP3,NONHSAG044553,0.015400175005197525,0.74460244,1
NONHSAG002028,RP11-247L20.4,1.0345805094402749e-05,0.65827,1
SUCLG1,NONHSAG010574,0.0010178539669141173,0.7459798,1
KLK5,MXI1,0.09474372863769531,0.7001126,1
PPL,ICD10:Q43,0.05917339399456978,0.58682233,0
L3MBTL2,ICD10:Q991,0.0017747055971994996,0.7129259,0
MAGT1,IGFBP3,2.779558468749688e-17,0.85391325,2
C19orf55,AC004893.11,3.145898745060549e-06,0.6412071,1
RP11-438B23.2,NONHSAG004866,0.00012850067287217826,0.74974203,1
TTBK2,IRF2BPL,0.003128883894532919,0.84220165,1
RP11-473M20.7,RP13-516M14.1,0.0007904156809672713,0.8314563,1
ICD10:G9,B3GLCT,6.0046164435334504e-05,0.8137372,0
JRK,NIPA1,0.0740002691745758,0.59231913,1
hsa-miR-433,miR-449b-5p,3.56948294211179e-05,0.7579885,1
polycythemia vera (PV),sepsis,0.12505082786083221,0.9321001,1
hsa-miR-6893-3p,miR-340-5p,0.001085086027160287,0.55698675,1
TGFA,UGT1A4,9.709226478360478e-12,0.80376154,1
PTPRB,BTBD2,0.009673956781625748,0.86515594,1
AC083884.8,LINC00692,0.020861100405454636,0.7615808,1
hsa-miR-368,hsa-miR-518a-2*,0.04227643460035324,0.89652956,2
MED13,NONHSAG039358,0.002653848147019744,0.7499256,2
RP11-94L15.2,NONHSAG021667,0.011971967294812202,0.75663126,1
RBBP7,NONHSAG021888,9.319630771642551e-05,0.666835,1
DOID:219,DOID:0060233,0.016067881137132645,0.72369814,1
PROKR2,SMCHD1,0.010561455972492695,0.84945124,2
DOID:0060868,SNHG11,0.012094419449567795,0.6131736,0
CDC37,TNFRSF4,0.0020215355325490236,0.7951566,1
ICD10:J18,ICD10:H536,0.0005598939605988562,0.7503476,0
ICD10:F2,ICD10:F32,0.014095200225710869,0.79315877,1
CNIH4,RP11-5N23.3,0.6227184534072876,0.7843711,1
MIR146A,AC005606.14,0.14658677577972412,0.8993188,1
