Node1,Node2,Score,Predicted_Label
ZNF561,HSPA8,0.0003,0
Z83851.1,GTPBP10,0.0003,0
PDCD1,ICD10:C26,0.0003,0
MBP,GUCY1A1,0.0003,0
hsa-mir-206,PLAA,0.0003,0
GJB2,DOID:2952,0.0003,0
IREB2,ADM,0.0003,0
CXCR4,TNFRSF11A,0.0003,0
DOID:0080138,DOID:9252,0.0003,0
hsa-miR-613,PTP4A2,0.0003,0
SDAD1,SSBP4,0.0003,0
ICD10:G710,DOID:3246,0.0003,0
MAPK11,KLF5,0.0003,0
DOID:8955,UTRN,0.0003,0
DOID:0080666,RP11-160H22.5,0.0003,0
ICD10:K599,UTRN,0.0003,0
hsa-mir-216a-3p,NONHSAG020715,0.0003,0
ICD10:J,PLAU,0.0003,0
hepatocellular carcinoma (HCC),hsa-miR-151,0.0003,0
ENO2,NONHSAG053227,0.0003,0
DOID:17,MMP14,0.0003,0
hsa-miR-9*,ulcerative colitis (UC),0.0003,0
RPUSD3,CD97,0.0003,0
ICD10:D4,PAF1,0.0003,0
hsa-miR-301b,DAD1,0.0003,0
hsa-mir-206,OIP5-AS1,0.0003,0
hsa-miR-497-3p,NEMF,0.0003,0
multiple sclerosis,hsa-miR-664,0.0003,0
malignant melanoma,hsa-miR-213,0.0003,0
breast cancer,hsa-miR-29b,0.0003,0
HSD3B7,ECE1,0.0003,0
RFWD3,RP11-282O18.6,0.0003,0
ICD10:C920,DOID:0080630,0.0003,0
FLT3,DOID:8552,0.0003,0
CLRN2,LHFPL5,0.0003,0
CHEK1,DOID:5093,0.0003,0
ICD10:Q870,ITGA2B,0.0003,0
CNBP,ICD10:I718,0.0003,0
NONHSAG026188,NONHSAG024697,0.0003,0
H2BC3,PAX8,0.0003,0
PTHLH,RAC1,0.0003,0
PDLIM5,SGK1,0.0003,0
ERI1,SQSTM1,0.0003,0
ACTB,ICD10:I,0.0003,0
DOID:10591,ICD10:G47,0.0003,0
ICD10:Q991,DOID:11383,0.0003,0
RPS6KB2,AC104695.3,0.0003,0
PORCN,DOID:4988,0.0003,0
RUNX1,DOID:4960,0.0003,0
NONHSAG048826,CASP4,0.0003,0
hsa-miR-208b-3p,DOID:12361,0.0003,0
TIMM21,LINC00630,0.0003,0
hsa-miR-503-3p,ZCCHC4,0.0003,0
ICD10:I51,ICD10:H47,0.0003,0
GTF2IRD1,VPS37D,0.0003,0
ICD10:C261,PTGS2,0.0003,0
DOID:7,ICD10:Q615,0.0003,0
STAR,VKORC1,0.0003,0
DOID:305,FOLH1,0.0003,0
AGPS,LONP1,0.0003,0
NONHSAG053377,hsa-miR-4262,0.0003,0
RP11-216B9.6,NONHSAG035203,0.0003,0
hsa-miR-187-3p,RP11-295G20.2,0.0003,0
hsa-miR-188-3p,COX10-AS1,0.0003,0
FLT1,DOID:3393,0.0003,0
RCHY1,CASC5,0.0003,0
TGIF2,LOC388692,0.0003,0
PITRM1,POLG,0.0003,0
DOID:2914,IL3,0.0003,0
dermatomyositis (DM),hsa-miR-130a,0.0003,0
DOID:0050177,POLH,0.0003,0
hsa-miR-5590-3p,APC,0.0003,0
ICD10:C06,DOID:2394,0.0003,0
hsa-miR-513-1,hsa-miR-492,0.0003,0
REEP1,DOID:12377,0.0003,0
IRF7,DOID:0081044,0.0003,0
hsa-miR-16-1-3p,FDXR,0.0003,0
DOID:16,S100A7,0.0002,0
ANRIL,miR-98,0.0002,0
APOM,GUCY1A1,0.0002,0
hsa-miR-511,hsa-miR-503,0.0002,0
DOID:4,DMRT3,0.0002,0
SLC22A5,SULT1A1,0.0002,0
TNFRSF11B,ICD10:H269,0.0002,0
TMEM151A,SNX3,0.0002,0
RP11-498C9.12,NONHSAG025034,0.0002,0
SHOX2,ICD10:Q11,0.0002,0
hsa-miR-532-3p,C5orf45,0.0002,0
GDF5,ACAN,0.0002,0
pancreatic cancer,hsa-miR-143,0.0002,0
ICD10:K319,DOID:0060074,0.0002,0
autism spectrum disorder (ASD),hsa-miR-652,0.0002,0
DSTYK,POLR1A,0.0002,0
teratocarcinoma,Cerebellar neurodegeneration,0.0002,0
NDUFB5,OLIG1,0.0002,0
hsa-mir-107,ZBED5-AS1,0.0002,0
GRXCR1,DOID:0110483,0.0002,0
ORAI3,GPR35,0.0002,0
NONHSAG003508,UTY,0.0002,0
ICD10:D4,KCTD21,0.0002,0
ICD10:G47,DOID:10591,0.0002,0
hsa-miR-199a-5p,DPH7,0.0002,0
NR1H4,ICD10:K700,0.0002,0
CEP83,TRAF3IP1,0.0002,0
ICD10:K59,CASP9,0.0002,0
hsa-miR-1197,SLC35E2B,0.0002,0
AE000661.37,NONHSAG052422,0.0002,0
PSMD8,NUDT17,0.0002,0
ELOVL4,KIAA1549,0.0002,0
ETFA,ZFAND6,0.0002,0
ICD10:G3,DOID:1495,0.0002,0
SERPINI1,NONHSAG044553,0.0002,0
DOID:66,DOID:422,0.0002,0
PTPN1,CLPS,0.0002,0
AKAP12,DOID:2151,0.0002,0
ICD10:L25,TGM5,0.0002,0
IRS2,RPGRIP1L,0.0002,0
ICD10:C7,BRAF,0.0002,0
AGRN,SDHA,0.0002,0
DOID:10579,DOID:0081007,0.0002,0
ICD10:N39,PLA2R1,0.0002,0
XIST,hsa-miR-378e,0.0002,0
hsa-mir-130a-3p,NONHSAG031168,0.0002,0
CSH1,GH2,0.0002,0
LPCAT4,C2orf72,0.0002,0
MS4A1,AK2,0.0002,0
ABCA1,RELB,0.0002,0
hsa-miR-648,ulcerative colitis (UC),0.0002,0
NONHSAG008664,FARSBP1,0.0002,0
RP11-159D12.9,HNRNPA2B1,0.0002,0
hsa-miR-6866-3p,CTA-14H9.5,0.0002,0
SH2D3C,CTSL,0.0002,0
hsa-miR-16-1,mantle cell lymphoma (MCL),0.0002,0
DCAF7,NONHSAG051321,0.0002,0
RN7SKP55,UBE2V1,0.0002,0
NEAT1,SACM1L,0.0002,0
DOID:16,ICD10:C44,0.0002,0
MBNL1,MIR371B,0.0002,0
hsa-mir-27b-3p,CTD-2516F10.2,0.0002,0
DOID:4607,ICD10:C14,0.0002,0
ICD10:E,RPGRIP1L,0.0002,0
DOID:14566,KIF3A,0.0002,0
ITGB3,ICD10:Q79,0.0002,0
CSNK1E,RP11-248B10.3,0.0002,0
SERTAD3,TMA16P1,0.0002,0
DOID:0050563,ELMOD3,0.0002,0
DOID:3007,DOID:1040,0.0002,0
hsa-miR-320c,KRTCAP2,0.0002,0
hsa-mir-150,HGS,0.0002,0
PDGFB,SSX1,0.0002,0
SLC2A3P1,hsa-miR-215-5p,0.0002,0
CLCN4,DOID:0112060,0.0002,0
DOID:14566,SLC39A1,0.0002,0
DOID:2914,ANXA5,0.0002,0
DOID:1398,ICD10:K053,0.0002,0
S100A13,PHB,0.0002,0
hsa-miR-197-3p,hsa-mir-4508,0.0002,0
ICD10:G7,ICD10:L81,0.0002,0
RP11-86H7.7,WDR26,0.0002,0
cardiac hypertrophy,hsa-miR-29c,0.0002,0
PARK7,ICD10:F900,0.0002,0
CCR9,PCDH10,0.0002,0
CD46,ICD10:D593,0.0002,0
DOID:1289,KLC2,0.0002,0
RP11-247L20.4,PCNP,0.0002,0
CTD-2256P15.1,hsa-miR-4677-3p,0.0002,0
RP4-584D14.5,NONHSAG013546,0.0002,0
NONHSAG011245,STARD7,0.0002,0
CETP,RAX2,0.0002,0
MRPS18B,TAF2,0.0002,0
ICD10:G114,ZFYVE27,0.0002,0
NLGN1,DOID:0111139,0.0002,0
cholangiocarcinoma,hsa-let-7a,0.0002,0
AP000357.4,NONHSAG044598,0.0002,0
KIFAP3,PCMTD1,0.0002,0
RUFY2,RP5-1172N10.3,0.0002,0
hsa-miR-195-3p,NONHSAG029335,0.0002,0
hsa-mir-148a,NONHSAG001038,0.0002,0
TLR2,NCOA3,0.0002,0
DLX3,miR-140-3p,0.0002,0
hsa-miR-200a,meningioma,0.0002,0
NDUFB5,OLIG1,0.0002,0
ICD10:H9,COL11A1,0.0002,0
ICD10:J30,ICD10:M350,0.0002,0
acute myeloid leukemia (AML),hsa-miR-30a-3p,0.0002,0
DOID:7,PIGL,0.0002,0
POU5F1,RAX2,0.0002,0
RP11-498C9.12,NONHSAG025034,0.0001,0
hsa-miR-454-3p,ICD10:C844,0.0001,0
DOID:4,TGFBR1,0.0001,0
DOID:14566,DOID:5485,0.0001,0
hsa-miR-136-3p,NONHSAG047163,0.0001,0
TECPR2,SPART,0.0001,0
ICD10:E,RAF1,0.0001,0
DOID:1542,ICD10:C10,0.0001,0
DOID:4,EIF6,0.0001,0
hsa-mir-31-5p,NONHSAG034984,0.0001,0
NR2E3,ICD10:H536,0.0001,0
hsa-miR-152,CEP104,0.0001,0
TRPC3,TMEM240,0.0001,0
NONHSAG043790,NONHSAG037334,0.0001,0
NAALADL1,ICD10:D581,0.0001,0
XPA,DOID:0070484,0.0001,0
hsa-miR-497-3p,GMPPA,0.0001,0
PIK3CB,DOID:10155,0.0001,0
FAM160B2,NONHSAG007371,0.0001,0
ICD10:G710,MYH7,0.0001,0
DOID:3211,IDUA,0.0001,0
hsa-miR-199b-5p,POT1,0.0001,0
hsa-mir-17/20b/93/51,NONHSAG038290,0.0001,0
ICD10:G40,MICAL1,0.0001,0
kidney cancer,hsa-miR-214,0.0001,0
TGFBI,NPC2,0.0001,0
SQSTM1,ICD10:M2,0.0001,0
hsa-miR-7153-5p,ARHGAP5,0.0001,0
NONHSAG052422,PPIE,0.0001,0
PAX7,ICD10:Q36,0.0001,0
hepatocellular carcinoma (HCC),hsa-miR-181c,0.0001,0
hsa-miR-15b-5p,MRPL20,0.0001,0
SLC26A2,DOID:0080043,0.0001,0
IFT140,ICD10:Q7,0.0001,0
BOLA3-AS1,hsa-mir-331-3p,0.0001,0
PIP5K1A,ICD10:I718,0.0001,0
hsa-miR-99a,endometriosis,0.0001,0
hsa-miR-3139,ABR,0.0001,0
NOTCH1,LGR5,0.0001,0
hsa-miR-149-3p,RP11-661A12.7,0.0001,0
AC004951.6,RAD54L2,0.0001,0
GALT,ICD10:H27,0.0001,0
MRC1,TNFSF15,0.0001,0
hsa-miR-146a-3p,MIR3654,0.0001,0
hsa-miR-185-3p,PELP1,0.0001,0
DOID:193,PAX8,0.0001,0
HSD17B13,IL23R,0.0001,0
IFIH1,DOID:0050117,0.0001,0
OAS3,MFRP,0.0001,0
hsa-miR-486-3p,NONHSAG044451,0.0001,0
ICD10:K27,DOID:53,0.0001,0
BMP2,TNFRSF4,0.0001,0
hsa-miR-378h,POLD2,0.0001,0
hsa-miR-192 ,hsa-miR-422b ,0.0001,0
ATP2C1,POLR1A,0.0001,0
hsa-miR-187,hsa-miR-154,0.0001,0
HIF1A,DOID:1749,0.0001,0
DOID:0050687,ALKBH5,0.0001,0
hsa-miR-7-2-3p,C7orf73,0.0001,0
SNRPA1,NONHSAG020846,0.0001,0
MRE11A,RPL26P20,0.0001,0
ICD10:E53,KCNB1,0.0001,0
NONHSAG008571,hsa-mir-148b,0.0001,0
hsa-miR-155,ulcerative colitis (UC),0.0001,0
MARS2,NOTCH2NLC,0.0001,0
PRKDC,DOID:12704,0.0001,0
ICD10:N4,MAP2K1,0.0001,0
DOID:3093,DOID:0111278,0.0001,0
hsa-miR-451,gastric cancer (stomach cancer),0.0001,0
pancreatic cancer,hsa-miR-15b,0.0001,0
SFTPD,WDR36,0.0001,0
NONHSAG034721,RBM5,0.0001,0
BCL2,DOID:1324,0.0001,0
HLA-DQA2,DOID:8502,0.0001,0
DOID:0080006,WDR60,0.0001,0
DOID:2490,PIAS2,0.0001,0
ICD10:N399,MAGED2,0.0001,0
hsa-mir-99b,YPEL4,0.0001,0
NONHSAG019905,MTND1P22,0.0001,0
hsa-miR-135b-5p,CRCP,0.0001,0
ZNF519,AC104695.3,0.0001,0
hsa-miR-212-5p,RP5-1142A6.8,0.0001,0
ICD10:L27,IKBKG,0.0001,0
GNG5,NKAPP1,0.0001,0
BARD1,DOID:0050328,0.0001,0
hsa-miR-892c-3p,YWHAQP6,0.0001,0
hsa-miR-362-5p,NONHSAG023785,0.0001,0
PARK7,ICD10:K5,0.0001,0
uterine leiomyoma (ULM),hsa-miR-10a,0.0001,0
bladder cancer,hsa-miR-101,0.0001,0
hsa-mir-20b-3p,RP11-286E11.1,0.0001,0
DOID:2277,FSHR,0.0001,0
FAM118B,PAPOLA,0.0001,0
RP11-805I24.1,hsa-miR-4701-3p,0.0001,0
PLXNB1,DOID:3996,0.0001,0
DOID:0050703,CNNM2,0.0001,0
MECR,CTC-429P9.4,0.0001,0
DOID:0050739,KRT17,0.0001,0
GABBR2,SCN1A,0.0001,0
KARS1,ICD10:H9,0.0001,0
hsa-miR-106a-3p,RP4-535B20.1,0.0001,0
hsa-miR-199a-3p,ulcerative colitis (UC),0.0001,0
hsa-mir-374a-3p,ANKZF1,0.0001,0
ATP12A,RBP4,0.0001,0
DOID:10892,HOXA13,0.0001,0
DOID:15,ESR2,0.0001,0
RN7SL412P,NONHSAG017579,0.0001,0
PIGU,NONHSAG043672,0.0001,0
DOID:0050155,PQBP1,0.0001,0
hsa-miR-361-3p,NONHSAG003589,0.0001,0
hsa-mir-28-3p,NBPF1,0.0001,0
NOTCH2,DPF1,0.0001,0
ICD10:J1,IL7,0.0001,0
hsa-miR-491-3p,STAG3L5P,0.0001,0
hsa-miR-493-5p,TNFRSF12A,0.0001,0
ICD10:M10,DOID:3770,0.0001,0
KB-1208A12.3,NONHSAG027755,0.0001,0
EIF4G2,hsa-let-7b-5p,0.0001,0
CSNK2B,FOXP2,0.0001,0
DOID:4961,ICD10:O72,0.0001,0
GNAS,RP11-216B9.6,0.0001,0
IL6,ICD10:L9,0.0001,0
H2AFY,hsa-miR-7153-5p,0.0001,0
ASTN2,SPP1,0.0001,0
nemaline myopathy (NM),hsa-miR-29c,0.0001,0
NDUFS4,ICD10:E,0.0001,0
NONHSAG018460,NONHSAG008994,0.0001,0
DOID:4,BAD,0.0001,0
PSMC3,DOID:0050155,0.0001,0
KCNA1,ICD10:D581,0.0001,0
B-cell chronic lymphocytic leukemia,hsa-miR-140,0.0001,0
ICD10:C261,HAVCR2,0.0001,0
NONHSAG052929,TMEM116,0.0001,0
DOID:11338,ICD10:J960,0.0001,0
DOID:4,FYCO1,0.0001,0
RBM18,HMGXB4,0.0001,0
hsa-miR-1197,NONHSAG032397,0.0001,0
ICD10:J1,ACVR1,0.0001,0
CHRNB4,ICD10:J44,0.0001,0
DOID:10211,IL21,0.0001,0
DOID:331,MRVI1,0.0001,0
DPH5,NONHSAG051321,0.0001,0
FBXO41,NDUFB8,0.0001,0
SCAPER,MYO7A,0.0001,0
GRXCR1,ICD10:Q11,0.0001,0
RP1-92O14.6,GTPBP2,0.0001,0
FAM118B,PAPOLA,0.0001,0
DOID:7,APBB1,0.0001,0
EXOC2,GJB2,0.0001,0
adenoma,ulcerative colitis (UC),0.0001,0
hsa-miR-6835-3p,ZNF678,0.0001,0
ICD10:M34,DOID:0081044,0.0001,0
hsa-miR-375,NPAT,0.0001,0
ADA,GCLC,0.0001,0
DOID:18,MAGED2,0.0001,0
hsa-miR-375,DLD,0.0001,0
hepatocellular carcinoma (HCC),hsa-miR-328-1,0.0001,0
FN1,LACRT,0.0001,0
KIAA1109,RP11-149I2.5,0.0001,0
hsa-miR-3129-5p,CLK3,0.0001,0
hsa-miR-29a-5p,NEAT1,0.0001,0
DOID:1925,RP3-322G13.7,0.0001,0
DOID:0060099,DOID:0050328,0.0001,0
DOID:0050855,LACRT,0.0001,0
ICD10:M,CDK6,0.0001,0
DOID:3323,ICD10:E750,0.0001,0
GOSR2,PHF21A,0.0001,0
NONHSAG019270,CD97,0.0001,0
DOID:0050690,miR‑148a‑3p,0.0001,0
RP1-193H18.2,ANKRD29,0.0001,0
ICD10:I279,SMAD9,0.0001,0
UBE2F,RP13-270P17.1,0.0001,0
hsa-miR-487a,PRKAB2,0.0001,0
hsa-miR-135a2,NONHSAG053894,0.0001,0
hsa-miR-135b,ulcerative colitis (UC),0.0001,0
hsa-mir-193a-3p/193b,DHRS4-AS1,0.0001,0
hsa-miR-613,SLC25A45,0.0001,0
PGD,POU5F1B,0.0001,0
DOID:0080005,SP7,0.0001,0
pancreatic cancer,hsa-miR-181c,0.0001,0
PMP2,POLR1A,0.0001,0
YIPF5,TMEM150A,0.0001,0
DOID:863,TMEM237,0.0001,0
FER,IDO2,0.0001,0
miR-BART21,miR-BART22,0.0001,0
NDUFA12,RP11-455B3.1,0.0001,0
hsa-miR-376b-3p,DOID:0060318,0.0001,0
UFSP2,GTF2F2,0.0001,0
MIR17HG,DOID:0070030,0.0001,0
hsa-mir-196a-2,ERVK3-1,0.0001,0
NONHSAG027469,SMIM14,0.0001,0
ICD10:N429,ICD10:M5,0.0001,0
DOID:7,ICD10:Q615,0.0001,0
hsa-mir-98,AC009120.6,0.0001,0
PSME1,RRBP1,0.0001,0
hsa-miR-340-5p,AC006116.24,0.0001,0
MCCC1,DOID:0050739,0.0001,0
hsa-miR-135a2,C1orf132,0.0001,0
hsa-miR-503,hsa-miR-492,0.0001,0
hsa-let-7b-5p,HLTF,0.0001,0
CERS1,ATN1,0.0001,0
TNNT2,DOID:0050451,0.0,0
EPSTI1,C9orf117,0.0,0
BCL3,ICD10:D7,0.0,0
ABCA1,RELB,0.0,0
QDPR,GALNS,0.0,0
INS,DOID:150,0.0,0
PNPLA2,ICD10:root,0.0,0
AC004053.1,NMRAL1,0.0,0
BCL2L12,hsa-mir-99a,0.0,0
DOID:2742,DOID:0060159,0.0,0
IL21R,UGT1A4,0.0,0
hsa-miR-193,hsa-miR-29a-2,0.0,0
DOID:0060116,DOID:3910,0.0,0
ESYT3,anxiety disorder,0.0,0
WDR6,AQR,0.0,0
STXBP1,TP53RK,0.0,0
TMEM151A,SNX3,0.0,0
DOID:8893,ZC3H12C,0.0,0
HNRNPCP7,NONHSAG053918,0.0,0
KRT5,CST3,0.0,0
CD79A,ICD10:C85,0.0,0
hsa-mir-181d,CHKA,0.0,0
NONHSAG003951,XYLT2,0.0,0
hsa-mir-106b-3p,ASAP2,0.0,0
HSP90AB1,ORAI3,0.0,0
hsa-miR-4782-5p,RPL3,0.0,0
MTMR11,ANAPC10,0.0,0
LIG4,MYO5B,0.0,0
colorectal cancer,hsa-miR-422b,0.0,0
VPS8,TELO2,0.0,0
DOID:7,LHX3,0.0,0
DOID:2151,UBE2D2,0.0,0
RP11-76C10.5,ARFRP1,0.0,0
DOID:0060118,PGR,0.0,0
JTB,LARP4B,0.0,0
SLC4A1,ANK1,0.0,0
NDUFAF2,NDUFAF5,0.0,0
hsa-miR-30b,ulcerative colitis (UC),0.0,0
KB-1732A1.1,RP11-626G11.3,0.0,0
KCNA4,NOTCH2NLC,0.0,0
ICD10:F00,DLG4,0.0,0
DOID:1287,PGF,0.0,0
SUPV3L1,DOID:11719,0.0,0
ACP4,ICD10:K00,0.0,0
NONHSAG011674,42068,0.0,0
CRHR1,ICD10:F3,0.0,0
hsa-miR-339-5p,HDAC7,0.0,0
MYL6,TAF2,0.0,0
hsa-mir-488-3p,TMEM243,0.0,0
breast cancer,hsa-miR-663,0.0,0
ICD10:G4,ALDH7A1,0.0,0
ICD10:Q,NIPBL,0.0,0
TSHB,IRS4,0.0,0
cardiac hypertrophy,hsa-miR-23a,0.0,0
PEX7,FZD4,0.0,0
DOID:4194,DOID:6000,0.0,0
POGLUT1,CHKB,0.0,0
hsa-miR-200a-5p,RP11-1379J22.5,0.0,0
POLG2,miR-17-5p,0.0,0
PXDNL,ICD10:C220,0.0,0
DOID:0060669,TINCR,0.0,0
ICD10:root,TMPRSS2,0.0,0
NONHSAG003862,NONHSAG032255,0.0,0
H6PD,NONHSAG013221,0.0,0
PLG,ELN,0.0,0
DOID:349,DOID:3192,0.0,0
pancreatic cancer,hsa-miR-92-1,0.0,0
hsa-miR-104,hsa-miR-144,0.0,0
LIMD2,CTB-50L17.5,0.0,0
CASC7,hsa-let-7f-5p,0.0,0
hsa-miR-6088,RP11-51M18.1,0.0,0
NONHSAG022392,AC007040.6,0.0,0
hsa-miR-361-3p,COX10-AS1,0.0,0
TNFAIP8L2,ICD10:Q615,0.0,0
PBX2,ICD10:N41,0.0,0
ICD10:root,CCR1,0.0,0
SLC5A1,SREBF1,0.0,0
ABAT,DOID:0070484,0.0,0
IL3RA,ICD10:D473,0.0,0
hsa-miR-330-3p,LOC728613,0.0,0
RP11-680F8.4,RP11-383C5.5,0.0,0
PRDX1,CCL4,0.0,0
AC009120.6,RP5-1129J21.3,0.0,0
ARMS2,FILIP1L,0.0,0
NAPSA,SYP,0.0,0
LA16c-321D4.2,PARL,0.0,0
DOID:0050155,ADGRV1,0.0,0
DOID:9970,MC4R,0.0,0
hsa-miR-362-5p,NONHSAG054858,0.0,0
DOID:3973,ICD10:I7,0.0,0
hsa-miR-140-3p,ulcerative colitis (UC),0.0,0
ICD10:K,NCF1,0.0,0
hsa-mir-186-3p,NONHSAG021363,0.0,0
ICD10:C759,ZEB1,0.0,0
hsa-mir-216a-3p,NONHSAG026857,0.0,0
hsa-miR-301b,AC006116.24,0.0,0
LINC00958,NUSAP1,0.0,0
NONHSAG048887,NONHSAG038602,0.0,0
hsa-miR-152,CERS6-AS1,0.0,0
hsa-miR-1251,RP6-24A23.7,0.0,0
SLC25A12,GORASP2,0.0,0
hsa-miR-18b-5p,JKAMP,0.0,0
TRPV1,ICD10:H269,0.0,0
SEC61B,SEC63,0.0,0
NONHSAG035395,PPP1R3E,0.0,0
ICD10:root,MUC2,0.0,0
RHOBTB2,CYC1,0.0,0
hsa-miR-877-3p,NBPF15,0.0,0
hsa-miR-539-3p,AP5M1,0.0,0
PKD1,DOID:0080322,0.0,0
hsa-miR-29a-5p,CAPN15,0.0,0
CARTPT,DOID:0090117,0.0,0
hepatocellular carcinoma (HCC),hsa-miR-124a,0.0,0
epithelial ovarian cancer (EOC),hsa-miR-200b,0.0,0
hsa-miR-320d,PRSS53,0.0,0
hsa-miR-16-1-3p,NONHSAG006016,0.0,0
hsa-miR-431,hsa-miR-320a,0.0,0
ICD10:G96,DNAH8,0.0,0
CDK1,RIT1,0.0,0
RP11-1029F8.1,AP002387.1,0.0,0
ICD10:Q789,DOID:0081044,0.0,0
DCAF17,ICD10:root,0.0,0
hsa-miR-340-5p,HEATR1,0.0,0
MEG3,miR-195-5p,0.0,0
WNT1,AFDN,0.0,0
ICD10:D4,TEK,0.0,0
DOID:0081048,WNT9B,0.0,0
CDK4,DOID:5614,0.0,0
SNRNP70,SACM1L,0.0,0
SMAD4,TOX3,0.0,0
GFM1,TSFM,0.0,0
DOID:936,KCNH2,0.0,0
hsa-miR-33a-3p,STARD4-AS1,0.0,0
RNASE3,DOID:0080809,0.0,0
NONHSAG051336,XYLT2,0.0,0
ATP2B1,ICD10:N,0.0,0
Duchenne muscular dystrophy (DMD),ulcerative colitis (UC),0.0,0
miR-489,ARIH1,0.0,0
DNMT3A,CYP2D6,0.0,0
EEF2,NONHSAG026692,0.0,0
CDC42SE1,NONHSAG007371,0.0,0
ZC3H11A,LSS,0.0,0
ICD10:E90,DOID:0090117,0.0,0
hsa-miR-369-3p,C1orf109,0.0,0
TPD52L1,FAM211A,0.0,0
LINC01305,SCN5A,0.0,0
ICD10:C50,TBX3,0.0,0
hsa-miR-490-3p,PCYT1A,0.0,0
KCNJ11,RBP4,0.0,0
TRAP1,SNHG17,0.0,0
hsa-mir-6838,GMPPA,0.0,0
CA2,DOID:0081044,0.0,0
hsa-miR-6835-3p,RP11-69H7.3,0.0,0
hsa-miR-214,gastric cancer (stomach cancer),0.0,0
hsa-miR-378b,ARAP1,0.0,0
CBSL,ICD10:D581,0.0,0
hsa-miR-320d,CTC-507E2.2,0.0,0
hsa-miR-340-5p,ARHGAP5,0.0,0
RP11-160E2.13,hsa-miR-3175,0.0,0
hsa-mir-17/20b/93/51,NONHSAG043149,0.0,0
GLIS2,SDCCAG8,0.0,0
DOID:0050828,MAPK3,0.0,0
hsa-miR-369-3p,PPP2CB,0.0,0
hsa-mir-342-3p,AP003068.6,0.0,0
hsa-mir-186-3p,MTA2,0.0,0
MYCBP,RP11-729L2.2,0.0,0
LSS,SOX18,0.0,0
TWIST1,CHRNA3,0.0,0
hsa-miR-129-5p,CTD-3185P2.1,0.0,0
SULF1,NONHSAG037390,0.0,0
NONHSAG015431,LINC00094,0.0,0
GMPPA,hsa-let-7f-5p,0.0,0
CD1E,IFNA5,0.0,0
hsa-mir-6838,NONHSAG031973,0.0,0
CASC7,hsa-miR-495-3p,0.0,0
hsa-miR-520d-5p,ING3,0.0,0
PITRM1,POLG,0.0,0
hsa-miR-665,NONHSAG019064,0.0,0
CLPTM1L,ICD10:D,0.0,0
CTSV,BRI3,0.0,0
RAB2A,ERI3-IT1,0.0,0
NPM1,PAX5,0.0,0
NONHSAG025186,P2RY11,0.0,0
NONHSAG025339,NONHSAG044553,0.0,0
GCH1,YWHAZ,0.0,0
DOID:2789,FTL,0.0,0
pituitary adenoma,hsa-miR-26b,0.0,0
NONHSAG048962,RP11-149I2.5,0.0,0
hsa-miR-501-3p,CEP89,0.0,0
hsa-miR-154-3p,DEGS1,0.0,0
hsa-mir-374a-3p,NONHSAG038845,0.0,0
NONHSAG037985,ATXN2,0.0,0
hsa-miR-4690-3p,hsa-miR-2392,0.0,0
hsa-miR-26a-2-3p,hsa-miR-6127,0.0,0
hsa-miR-7-2-3p,NONHSAG045479,0.0,0
ICD10:D4,LEP,0.0,0
MIR181A2HG,RP11-355O1.11,0.0,0
PAK4,DOID:2477,0.0,0
hsa-miR-143-3p,APRT,0.0,0
ERCC1,ICD10:Q82,0.0,0
COL6A1,SGCB,0.0,0
LACTB2,hsa-mir-142-3p,0.0,0
hsa-miR-4770,TOPBP1,0.0,0
GDF15,MYL2,0.0,0
hsa-miR-659,DOID:0080665,0.0,0
DOID:10155,ICD10:N8,0.0,0
CTC-295J13.3,XXbac-B444P24.8,0.0,0
ICD10:E88,HNF1B,0.0,0
hsa-miR-1249-3p,DCAF8,0.0,0
ICD10:J4,LOX,0.0,0
CIITA,DOID:5812,0.0,0
DOID:3905,DOID:8029,0.0,0
hsa-miR-452-3p,RAB3GAP2,0.0,0
hsa-miR-212-5p,AUTS2,0.0,0
DOID:850,DOID:8469,0.0,0
hsa-miR-125b-5p,AC011933.1,0.0,0
miyoshi myopathy (MM),hsa-miR-362,0.0,0
hsa-miR-3064-3p,TAF10,0.0,0
hsa-miR-19b-2,hsa-miR-20b,0.0,0
ICD10:C25,DOID:684,0.0,0
AOPEP,PTGES,0.0,0
CHEK2,DOID:6050,0.0,0
DOID:14118,DOID:9455,0.0,0
ICD10:D48,RADIL,0.0,0
hsa-miR-491-3p,RP11-498C9.3,0.0,0
STT3B,BBS9,0.0,0
DOID:0060083,DOID:0080202,0.0,0
ICD10:Q980,PRDM13,0.0,0
ICD10:L279,CXCL10,0.0,0
KB-1608C10.2,CCT2,0.0,0
RELA,DOID:3996,0.0,0
CCNL2,MLX,0.0,0
SACM1L,NONHSAG037390,0.0,0
DOID:936,MEF2D,0.0,0
DOID:1612,DOID:345,0.0,0
ICD10:N39,KLK3,0.0,0
DOID:863,INPP5K,0.0,0
DOID:7,HOXB9,0.0,0
PROZ,RP11-170L3.8,0.0,0
hsa-mir-302b-3p,CTA-204B4.2,0.0,0
hsa-mir-216a-3p,AP000357.4,0.0,0
DOID:422,MYBPC1,0.0,0
hsa-miR-4644,PAN2,0.0,0
hsa-miR-3064-3p,TMEM41A,0.0,0
bladder cancer,hsa-miR-145,0.0,0
NONHSAG029769,NONHSAG007475,0.0,0
CD46,SLC24A1,0.0,0
ICD10:G939,MBP,0.0,0
hsa-let-7e,non-alcoholic fatty liver disease (NAFLD),0.0,0
