Node1,Node2,Score,Predicted_Label
ICD10:G12,DOID:854,0.0002,0
KCNA4,LETM1,0.0002,0
SELE,DOID:3393,0.0002,0
GON7,TP53RK,0.0002,0
hsa-miR-425,hsa-miR-125b-1,0.0002,0
ICD10:F03,DOID:14503,0.0002,0
BCAS3,NONHSAG017420,0.0002,0
RP11-335O4.3,SKA2,0.0002,0
ICD10:C80,CTSS,0.0002,0
hsa-miR-381-3p,UBE3C,0.0002,0
hsa-miR-30d-3p,DNAJB4,0.0002,0
ICD10:E6,DOID:1574,0.0002,0
YWHAH,ICD10:Q43,0.0002,0
RP11-44F14.11,ZDHHC20,0.0002,0
LINC00910,PIAS2,0.0002,0
AC007620.3,GMPR2,0.0002,0
CD97,MAPKAP1,0.0002,0
LTBP3,hsa-mir-744-3p,0.0002,0
miR-655-3p,LINC00675,0.0002,0
ICD10:I451,DOID:4080,0.0002,0
hsa-miR-877-3p,Linc00963,0.0002,0
PLAT,AGTRAP,0.0002,0
RP11-169K16.9,RP4-622L5.7,0.0002,0
DOID:423,SGCG,0.0002,0
hsa-miR-378c,RFNG,0.0002,0
PFDN2,RP11-363E6.3,0.0002,0
DOID:5151,DOID:0060089,0.0002,0
CCDC34,NONHSAG032899,0.0002,0
hsa-miR-5688,NONHSAG007363,0.0002,0
HOTAIRM1,RP11-30L4.5,0.0002,0
DOID:7,SNIP1,0.0002,0
hsa-miR-363-5p,SLC50A1,0.0002,0
hsa-miR-563,hsa-miR-18,0.0002,0
DOID:417,ERAP2,0.0002,0
PIAS2,NONHSAG020846,0.0002,0
hsa-miR-378h,CASC7,0.0002,0
PTPN11,DOID:0050458,0.0002,0
ICD10:I279,ICD10:I2,0.0002,0
AGO1,ICD10:D581,0.0002,0
STX11,DOID:0081048,0.0002,0
DOID:3082,TLR3,0.0002,0
Duchenne muscular dystrophy (DMD),hsa-miR-222,0.0002,0
RP11-351M8.2,NONHSAG017869,0.0002,0
HGD,DOID:0111581,0.0002,0
ZNF268,ALKBH1,0.0002,0
DOID:4,FYCO1,0.0002,0
NDEL1,TUBB2B,0.0002,0
NONHSAG048419,NONHSAG004977,0.0002,0
TRIOBP,HOTAIR,0.0002,0
ZNF287,ZNF706,0.0002,0
POMT1,POMGNT1,0.0002,0
hsa-mir-93-3p,DOID:3753,0.0002,0
hsa-miR-133a,tongue squamous cell carcinoma,0.0002,0
Polycystic Kidney Disease,hsa-miR-28,0.0002,0
TAB2,IL27,0.0002,0
LTA,ICD10:L6,0.0002,0
CD2,DOID:4706,0.0002,0
SEC24C,ICD10:Q43,0.0002,0
ICD10:E53,HAL,0.0002,0
NONHSAG007470,NONHSAG039306,0.0002,0
INS,DOID:150,0.0002,0
hsa-mir-19a/19b,NONHSAG018858,0.0002,0
CTSL,IFNA10,0.0002,0
RP11-268G13.1,NONHSAG049637,0.0002,0
CRHR1,ICD10:F3,0.0002,0
GLDN,ICD10:D581,0.0002,0
FAM57A,C14orf79,0.0002,0
MAP7D1,NONHSAG026319,0.0002,0
FSHR,DENND1A,0.0002,0
GTPBP1,NONHSAG034083,0.0002,0
ICD10:Q93,ICD10:Q980,0.0002,0
hsa-miR-125b,ulcerative colitis (UC),0.0002,0
ICD10:H18,DOID:4045,0.0002,0
GIPC1,DOID:9884,0.0002,0
CCNI,SFXN4,0.0002,0
PIK3CA,ICD10:E11,0.0002,0
DOID:0060857,ICD10:E237,0.0002,0
LCN2,ALDH4A1,0.0002,0
ICD10:K59,GPX4,0.0002,0
PALMD,MRAP,0.0002,0
CASR,DOID:0050459,0.0002,0
RP3-399L15.1,SLC5A6,0.0002,0
NONHSAG019270,NONHSAG020352,0.0002,0
LINC00338,NONHSAG028043,0.0002,0
DOID:5212,miR-495-3p,0.0002,0
ENPEP,KCNE3,0.0002,0
POLR3K,NONHSAG035915,0.0002,0
PTRH2,EMILIN1,0.0002,0
hsa-miR-92b-3p,NONHSAG019743,0.0002,0
NONHSAG001966,POLD2,0.0002,0
DPH1,MFRP,0.0002,0
hsa-miR-668-3p,AC004854.4,0.0002,0
FARS2,PRICKLE3,0.0002,0
SLC26A5,EHMT2,0.0002,0
NONHSAG008567,RP11-135L13.4,0.0002,0
PMVK,DYSF,0.0002,0
DOID:0060388,SKIV2L,0.0002,0
KLF11,NPHS2,0.0002,0
CASC5,HOXD11,0.0002,0
NTRK1,ENO3,0.0002,0
UGT1A7,ICD10:K8,0.0002,0
miR-1343-3p,RP1-211D12.3,0.0002,0
hsa-miR-330-3p,WBP1,0.0002,0
ICD10:D61,DOID:53,0.0002,0
DOID:0060309,ECEL1,0.0002,0
lung cancer,hsa-miR-124a,0.0002,0
PF4V1,ICD10:D68,0.0002,0
hsa-mir-20a/106b,MPZL1,0.0001,0
ARFGEF1,NONHSAG048098,0.0001,0
MYC,ICD10:N329,0.0001,0
hsa-miR-152,CERS6-AS1,0.0001,0
DOID:11476,ICD10:M819,0.0001,0
RP11-973H7.2,hsa-miR-376a-3p,0.0001,0
hsa-miR-211-3p,PPIL6,0.0001,0
hsa-miR-627,ulcerative colitis (UC),0.0001,0
ICD10:H939,BSND,0.0001,0
DOID:0081007,DOID:10579,0.0001,0
LINC00461,DOID:854,0.0001,0
MUC6,IGFBP5,0.0001,0
hsa-miR-155-3p,TAB1,0.0001,0
hsa-miR-15b-5p,GNB2L1,0.0001,0
hsa-miR-144-3p,PPP2CB,0.0001,0
RNF185,HMGN1,0.0001,0
SLC25A22,NONHSAG011077,0.0001,0
MUSK,RAPSN,0.0001,0
hepatocellular carcinoma (HCC),hsa-miR-328-1,0.0001,0
DOID:0080001,CARD14,0.0001,0
miR-511-3p,miR-515,0.0001,0
LHX4,DOID:9410,0.0001,0
hsa-miR-18b-5p,JKAMP,0.0001,0
ICD10:L4,ICD10:L80,0.0001,0
hsa-mir-206,RANBP1,0.0001,0
miR-204-5p,hsa-miR-450a-3p,0.0001,0
ICD10:H319,DOID:9296,0.0001,0
FXR2,MAML2,0.0001,0
DYNC2H1,DOID:1148,0.0001,0
NONHSAG031168,MYLK,0.0001,0
GNAS-AS1,GFOD1-AS1,0.0001,0
ICD10:G1,ZFYVE26,0.0001,0
CLPTM1L,ICD10:D,0.0001,0
RP11-311D14.1,FTSJ3,0.0001,0
AC007390.5,ATF3,0.0001,0
MED12,DOID:14711,0.0001,0
SLC22A12,miR-877-3p,0.0001,0
RP11-286E11.1,RP11-467L19.8,0.0001,0
TCN2,DOID:771,0.0001,0
TEX11,DOID:205,0.0001,0
JARID2-AS1,NONHSAG030982,0.0001,0
hsa-mir-122,NUTM2A-AS1,0.0001,0
hsa-miR-137,hsa-miR-330,0.0001,0
CCR3,IL9,0.0001,0
ACP4,ICD10:K00,0.0001,0
hsa-miR-454-3p,ICD10:C844,0.0001,0
hsa-miR-21,polymyositis (PM),0.0001,0
SNHG15,hsa-mir-342-3p,0.0001,0
ICD10:K50,ITGAE,0.0001,0
CRP,ICD10:F33,0.0001,0
ICD10:H90,HOTAIR,0.0001,0
NPSR1,IL9,0.0001,0
AC007879.2,RP11-150O12.3,0.0001,0
ACP4,LAMB3,0.0001,0
INO80E,RP11-620J15.1,0.0001,0
TBX20,MB,0.0001,0
EI24,TFB1M,0.0001,0
hsa-miR-613,PTP4A2,0.0001,0
DOID:0060118,PTK2,0.0001,0
NONHSAG008671,BZW1,0.0001,0
hsa-miR-600,hsa-miR-638,0.0001,0
hsa-miR-582-3p,DOID:0111165,0.0001,0
OGFR-AS1,NONHSAG001617,0.0001,0
hsa-miR-141-3p,DAZAP1,0.0001,0
PPHLN1,MDC1,0.0001,0
CTC-425F1.4,miR-140-3p,0.0001,0
hsa-miR-376a-3p,GGH,0.0001,0
GPN1,ARMCX2,0.0001,0
ICD10:G939,GRIN2B,0.0001,0
DOID:1682,NPPB,0.0001,0
SIGMAR1,DOID:440,0.0001,0
NDUFS4,ICD10:E,0.0001,0
PFDN1,GOLIM4,0.0001,0
YIPF5,NONHSAG016424,0.0001,0
hsa-mir-140-3p,LRRC41,0.0001,0
DOID:3119,CD28,0.0001,0
DDAH2,DOID:10763,0.0001,0
SERPINI1,NONHSAG044553,0.0001,0
C1orf21,NONHSAG030301,0.0001,0
hsa-miR-1264,NONHSAG055576,0.0001,0
DOID:2789,RDH11,0.0001,0
hsa-miR-15b-5p,hsa-miR-487b-3p,0.0001,0
hsa-mir-451a,ATG12,0.0001,0
GRAP,CFC1,0.0001,0
DOID:2566,DOID:10124,0.0001,0
hsa-miR-4429,NONHSAG040291,0.0001,0
hsa-miR-491-3p,NONHSAG043406,0.0001,0
AC008592.5,RP11-33N16.3,0.0001,0
F13A1,AMN,0.0001,0
SNORD17,DMRTC2,0.0001,0
PXDNL,MALT1,0.0001,0
hsa-miR-532-3p,LOXL1-AS1,0.0001,0
RP13-820C6.2,hsa-miR-217,0.0001,0
DOID:7,CDH5,0.0001,0
PTEN,miR-106b,0.0001,0
ICD10:root,CCR1,0.0001,0
hsa-let-7d-3p,TPT1-AS1,0.0001,0
DOID:4,TGFBR1,0.0001,0
hsa-miR-17-92,ulcerative colitis (UC),0.0001,0
IGF1R,RAD51C,0.0001,0
GRIA1,DOID:1470,0.0001,0
DOID:77,CTSK,0.0001,0
NONHSAG053377,NONHSAG008567,0.0001,0
multiple myeloma (MM),hsa-miR-99b,0.0001,0
hsa-mir-17/20b/93/51,NONHSAG038290,0.0001,0
colorectal cancer,hsa-miR-29b,0.0001,0
hsa-mir-302b-3p,FSTL1,0.0001,0
LARP4B,SLC5A6,0.0001,0
hsa-miR-1197,WDR26,0.0001,0
ALK,LIN28B,0.0001,0
SMG9,ZDHHC13,0.0001,0
FARP1,AL353671.3,0.0001,0
FAM173A,TMEM70,0.0001,0
NONHSAG001663,CCAT2,0.0001,0
DOID:1205,ICD10:L23,0.0001,0
EMD,hsa-miR-425-5p,0.0001,0
hsa-mir-186-3p,RP11-259K5.2,0.0001,0
TIMP3,KIF11,0.0001,0
FBP2,POLR1A,0.0001,0
FLG2,ICD10:M,0.0001,0
NR4A2,KCTD17,0.0001,0
GTPBP2,CTB-31O20.4,0.0001,0
hsa-mir-301a-3p,NONHSAG011584,0.0001,0
ICD10:G710,MYH7,0.0001,0
DOID:0050563,ELMOD3,0.0001,0
hsa-mir-411,ACOT8,0.0001,0
ORMDL2,NUP160,0.0001,0
PPP1R1C,NONHSAG023012,0.0001,0
ICD10:E,IRF7,0.0001,0
MMP15,CHRM3,0.0001,0
RP11-177C12.1,NAE1,0.0001,0
nemaline myopathy (NM),dermatomyositis (DM),0.0001,0
NONHSAG026200,RPS24,0.0001,0
RSPO1,AKAP12,0.0001,0
breast cancer,hsa-miR-29b,0.0001,0
DOID:863,PRPF31,0.0001,0
NONHSAG043327,RP5-963E22.4,0.0001,0
CRTC1,ICD10:D7,0.0001,0
ICD10:I06,ICD10:I35,0.0001,0
hsa-mir-153,MRPS27,0.0001,0
TOLLIP,IGFBP5,0.0001,0
hsa-miR-378d,RP11-351M8.2,0.0001,0
ICD10:E,RAF1,0.0001,0
hsa-miR-106a-3p,C8orf76,0.0001,0
RP3-430N8.11,NONHSAG016424,0.0001,0
EMC8,NONHSAG009729,0.0001,0
NONHSAG042250,TFB1M,0.0001,0
PIK3C3,DUOX2,0.0001,0
ACSL1,DOID:205,0.0001,0
DOID:0080001,C5,0.0001,0
coronary artery disease,melanoma,0.0001,0
RPL35,FANCF,0.0001,0
DOID:7,LHX3,0.0001,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-138-1,0.0001,0
SRSF7,FRYL,0.0001,0
hsa-miR-182,ulcerative colitis (UC),0.0001,0
CCNE2,MAGI2-AS3,0.0001,0
ST6GALNAC2,FAM208B,0.0001,0
cardiomyopathy,Hepatocellular carcinoma (HCC),0.0001,0
CYP19A1,ICD10:C57,0.0001,0
RPL26,MUS81,0.0001,0
TBL1Y,ICD10:D581,0.0001,0
PIGA,DOID:1443,0.0001,0
YBEY,DCUN1D4,0.0001,0
hsa-miR-670,SLC4A2,0.0001,0
hsa-mir-20b-3p,RP11-286E11.1,0.0001,0
NONHSAG009769,ESYT1,0.0001,0
NOTCH2NLC,ACTL6B,0.0001,0
hsa-miR-6866-3p,CTA-14H9.5,0.0001,0
AC084219.4,miR-140-3p,0.0001,0
hsa-mir-374a-3p,PPP2CB,0.0001,0
HDAC6,ICD10:D581,0.0001,0
hsa-miR-149-3p,RP11-661A12.7,0.0001,0
AC007879.2,RP11-150O12.3,0.0001,0
RP11-368P15.3,ASPH,0.0001,0
LRRC32,PRDM1,0.0001,0
DPM2,COL6A1,0.0001,0
LTF,SULT1A1,0.0001,0
AC004447.2,RP11-353N14.5,0.0001,0
SRGN,NONHSAG020333,0.0001,0
PPARA,CYP17A1,0.0001,0
MIR24-2,AC010677.5,0.0001,0
KPNA3,ICD10:G8,0.0001,0
hsa-miR-17,hsa-miR-28,0.0001,0
NONHSAG051650,HSD17B1,0.0001,0
ICD10:D48,RADIL,0.0001,0
ICD10:E88,NAMPT,0.0,0
ITCH,FTHL17,0.0,0
PDLIM5,ETS2,0.0,0
cardiac hypertrophy,hsa-miR-23a,0.0,0
RP11-184E9.1,NONHSAG042524,0.0,0
LINC00661,NONHSAG034513,0.0,0
hsa-miR-16-1,mantle cell lymphoma (MCL),0.0,0
DOID:0050828,MAPK3,0.0,0
LLGL2,ST3GAL3,0.0,0
DOID:12270,PQBP1,0.0,0
NONHSAG048887,NONHSAG038602,0.0,0
DOID:0060084,ICD10:N8,0.0,0
TMPRSS2,ICD10:J961,0.0,0
FDPS,DOID:92,0.0,0
GAA,ICD10:E8,0.0,0
IGF1,DOID:47,0.0,0
hsa-miR-760,RP11-386M24.5,0.0,0
NONHSAG037979,RP4-561L24.3,0.0,0
KDM4A-AS1,NONHSAG049896,0.0,0
FLNB,SEC24D,0.0,0
ICD10:J,SCGB1A1,0.0,0
hsa-miR-520f,UBAP2L,0.0,0
ICD10:root,RABIF,0.0,0
DOID:3602,DOID:1470,0.0,0
MRAS,DOID:5419,0.0,0
NCBP1,ICD10:H520,0.0,0
rhabdomyosarcoma (RMS),medulloblastoma ,0.0,0
GYG1,ICD10:E,0.0,0
PCNA,ICD10:E35,0.0,0
ICD10:E75,DOID:11716,0.0,0
ICD10:Q9,DOID:0060041,0.0,0
RP11-460C6.1,NONHSAG001617,0.0,0
ZBTB20-AS1,RNU4-25P,0.0,0
hsa-miR-379-3p,ADD3,0.0,0
DOID:0110736,DOID:14330,0.0,0
MST1,TNFRSF4,0.0,0
BRAF,DOID:2571,0.0,0
WNT4,DOID:3192,0.0,0
EIF4G2,hsa-miR-668-3p,0.0,0
PAK1,DOID:2786,0.0,0
GGPS1,GIPC1,0.0,0
RAB31,DOID:205,0.0,0
hsa-mir-216b,MEFV,0.0,0
ICD10:F00,DLG4,0.0,0
hsa-miR-129-2-3p,ZNF692,0.0,0
miR-489,GIN1,0.0,0
SLC26A9,SHNG16,0.0,0
NONHSAG020333,ACSM3,0.0,0
DOID:7,EZHIP,0.0,0
IL4,ICD10:K52,0.0,0
NONHSAG035370,C1orf109,0.0,0
WRN,PATZ1,0.0,0
ICD10:L27,ALK,0.0,0
CACUL1,NONHSAG001662,0.0,0
ICD10:D48,PNPLA3,0.0,0
hsa-miR-4782-5p,RPL3,0.0,0
hsa-miR-4306,MAZ,0.0,0
DOID:4481,DOID:0080815,0.0,0
FKRP,DOID:863,0.0,0
NONHSAG013584,hsa-miR-3190-3p,0.0,0
hsa-mir-488-3p,TMEM243,0.0,0
CHRNA6,DOID:12849,0.0,0
RPL30,RBM20,0.0,0
hsa-miR-301b,DAD1,0.0,0
DOID:0080377,DOID:0110849,0.0,0
DOID:11476,ICD10:M819,0.0,0
hsa-miR-181b-1,hsa-miR-196a-2,0.0,0
ICD10:Q,NIPBL,0.0,0
hsa-miR-129-5p,CTD-3185P2.1,0.0,0
FGF7,DMRT1,0.0,0
DOID:0110734,RAB39B,0.0,0
DOID:0060440,BPY2,0.0,0
ASPSCR1,EVI2A,0.0,0
ICD10:C7,BRAF,0.0,0
PHF11,ZNF354B,0.0,0
hsa-miR-34a,Inclusion body myositis (IBM),0.0,0
DOID:0050739,KRT17,0.0,0
TCIRG1,SNX10,0.0,0
hsa-miR-106a-3p,RP11-603J24.5,0.0,0
CTD-2008L17.2,RP4-604K5.1,0.0,0
hsa-mir-181d,CHKA,0.0,0
MMP3,RAET1L,0.0,0
breast cancer,hsa-miR-663,0.0,0
ICD10:E9,CCR2,0.0,0
AKAP12,DOID:2151,0.0,0
ELN,OXT,0.0,0
CASC7,hsa-miR-495-3p,0.0,0
NONHSAG039880,RP11-132A1.3,0.0,0
WWP2,ICD10:E807,0.0,0
ICD10:C261,PTGS2,0.0,0
DOID:8893,ZC3H12C,0.0,0
TIMM21,ATF3,0.0,0
RP4-781K5.2,NRBP1,0.0,0
hsa-let-7d-3p,RC3H1,0.0,0
hsa-miR-132,Huntington's disease (HD),0.0,0
MFRP,SNX3,0.0,0
DOID:863,ARSG,0.0,0
CCT5,ICD10:D581,0.0,0
hsa-miR-374,hsa-miR-144,0.0,0
diffuse large B-cell lymphoma (DLBCL),hsa-miR-127,0.0,0
hsa-miR-431-5p,RP11-344E13.3,0.0,0
NCR3,DOID:718,0.0,0
hsa-mir-106b-3p,ASAP2,0.0,0
hsa-miR-320c,PPP1R2,0.0,0
CLPX,RP4-561L24.3,0.0,0
hsa-miR-424-5p,NR2C2AP,0.0,0
DOID:0080941,DOID:771,0.0,0
ENTPD6,NONHSAG020347,0.0,0
NPRL2,ICD10:C,0.0,0
hsa-miR-299-3p,AF131215.9,0.0,0
TNRC6A,42254,0.0,0
lung cancer,hsa-miR-9,0.0,0
RP11-18H7.1,RP1-140K8.5,0.0,0
PEG10,RP11-23P13.6,0.0,0
NONHSAG020169,hsa-miR-520a-5p,0.0,0
C19orf48,OGFR-AS1,0.0,0
DCAF17,CCNK,0.0,0
DOID:0050177,BLK,0.0,0
C2,SERPINB6,0.0,0
DOID:9884,CAPN3,0.0,0
CALR3,REEP1,0.0,0
ELOVL1,CTD-2083E4.7,0.0,0
MAD2L1,ICD10:H520,0.0,0
CASP3,DOID:3119,0.0,0
CREB1,DOID:1561,0.0,0
RNF187,RNU4-25P,0.0,0
hsa-mir-150,HGS,0.0,0
hsa-miR-21,autism spectrum disorder (ASD),0.0,0
42249,NONHSAG017420,0.0,0
hsa-miR-503-3p,ZYX,0.0,0
ICD10:G2,DOID:0110734,0.0,0
retinitis pigmentosa (RP),Cerebellar neurodegeneration,0.0,0
hsa-mir-302d-3p,NONHSAG022959,0.0,0
hsa-miR-3129-5p,NADK2,0.0,0
NONHSAG008553,CCAT2,0.0,0
FOXE1,CALCA,0.0,0
NONHSAG004785,RP11-840I19.3,0.0,0
Hodgkin's lymphoma,Malignant mesothelioma (MM),0.0,0
NONHSAG006153,NONHSAG042754,0.0,0
hsa-miR-497-3p,PANK3,0.0,0
TGM1,LIPH,0.0,0
hsa-miR-342-3p,prion disease,0.0,0
hsa-miR-365a-3p,RP11-311C24.1,0.0,0
ICD10:K,IRF7,0.0,0
CTC-295J13.3,WBP1,0.0,0
NONHSAG002625,LINC00094,0.0,0
DOID:305,FOLH1,0.0,0
CHRNB4,ICD10:J44,0.0,0
KCND3,SNTA1,0.0,0
hsa-mir-193b-3p,RPL36,0.0,0
TRA2A,hsa-miR-135b-5p,0.0,0
DOID:0014667,CYP3A4,0.0,0
B-cell chronic lymphocytic leukemia,hsa-miR-140,0.0,0
ICD10:C261,HAVCR2,0.0,0
MIB1,DOID:0050451,0.0,0
AGO2,RP11-112H10.6,0.0,0
pancreatic cancer,hsa-miR-23b,0.0,0
NONHSAG049247,RP11-875O11.1,0.0,0
DOID:591,DOID:631,0.0,0
DOID:0050703,CNNM2,0.0,0
MALAT-1,SYNPO,0.0,0
ICD10:Q615,ICD10:Q61,0.0,0
NEAT1,miR-503,0.0,0
LOC100129034,HNRNPA2B1,0.0,0
DOID:0090029,MYO15A,0.0,0
hsa-miR-490-3p,RSPRY1,0.0,0
OTOL1,RP11-796E2.4,0.0,0
YTHDF3-AS1,NONHSAG038320,0.0,0
DOID:633,CKB,0.0,0
hsa-miR-143-3p,PTENP1,0.0,0
ZNF800,NONHSAG037334,0.0,0
CCM2,REEP1,0.0,0
IKZF3,IL11,0.0,0
hsa-miR-1197,NONHSAG032397,0.0,0
DOID:0080353,DOID:0080545,0.0,0
HELB,HILPDA,0.0,0
RCBTB1,FAU,0.0,0
ICD10:D4,CD7,0.0,0
ATP2B1,SSNA1,0.0,0
UBE2B,NONHSAG006059,0.0,0
hsa-mir-23b-3p,AC083799.1,0.0,0
hsa-mir-31-5p,SCRIB,0.0,0
miR-135a,miR-18a,0.0,0
ICD10:K56,ATP12A,0.0,0
hsa-mir-27a/27b,RAI1-AS1,0.0,0
NSMCE4A,hsa-miR-1264,0.0,0
SIRT7,DOID:0111139,0.0,0
PPP6R3,RP1-251M9.2,0.0,0
DOID:10584,KIAA1549,0.0,0
hsa-miR-132-3p,LOC100131564,0.0,0
XIST,hsa-miR-378e,0.0,0
IDH1,DOID:3371,0.0,0
DOID:1927,ICD10:H269,0.0,0
NPC2,ACACA,0.0,0
WDPCP,RPGRIP1L,0.0,0
GPR75-ASB3,TMA16P1,0.0,0
ICD10:G95,BAP1,0.0,0
TTLL4,FAM57A,0.0,0
hsa-mir-216a-3p,EIF3B,0.0,0
GRIN1,TNFRSF1B,0.0,0
hsa-miR-486-3p,NONHSAG037117,0.0,0
FNBP4,CCAT2,0.0,0
KAT6B,F8,0.0,0
TSC22D2,CRIPT,0.0,0
DOID:2825,CCR7,0.0,0
XK,JAG2,0.0,0
KCNMA1,IRF2BPL,0.0,0
DOID:4,ZNF217,0.0,0
CFD,ICD10:D581,0.0,0
COQ9,NVL,0.0,0
ICD10:L279,CXCL10,0.0,0
SAFB,CTD-2611O12.6,0.0,0
hsa-miR-144-3p,RP11-646I6.5,0.0,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-199b,0.0,0
hsa-miR-520e,RPS25,0.0,0
ICD10:H27,WFS1,0.0,0
hsa-miR-218,ulcerative colitis (UC),0.0,0
C9,DOID:9799,0.0,0
CTD-2256P15.1,hsa-miR-4677-3p,0.0,0
ICD10:H186,CCR10,0.0,0
CTC1,ENOSF1,0.0,0
POMC,ICD10:E22,0.0,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-199b,0.0,0
MRC1,DOID:10211,0.0,0
hsa-miR-493-5p,CALM2,0.0,0
CXCL8,DOID:0060118,0.0,0
FLNB,SEC24D,0.0,0
hsa-miR-5195-3p,MBNL1,0.0,0
hsa-miR-1251,RP6-24A23.7,0.0,0
DOID:3307,ICD10:I81,0.0,0
NONHSAG051552,RP11-363E6.3,0.0,0
REN,ACVRL1,0.0,0
hsa-miR-18a-3p,ACTL6A,0.0,0
ALDH1A2,CILP,0.0,0
SLC25A32,NONHSAG007363,0.0,0
SPOP,MMP7,0.0,0
RB1,DOID:0111125,0.0,0
NONHSAG043581,FAM160B2,0.0,0
hsa-miR-665,TMEM116,0.0,0
ADAMTS12,CHD3,0.0,0
hsa-miR-320b,PIGB,0.0,0
ALMS1,PPP1R3A,0.0,0
TNK2 AS1,miR-125a-5p,0.0,0
NONHSAG053566,CTB-50L17.5,0.0,0
ICD10:F524,DOID:6432,0.0,0
VTA1,ATXN2,0.0,0
DOID:409,ACE,0.0,0
NONHSAG025260,NONHSAG024421,0.0,0
ICD10:C80,SMARCA4,0.0,0
ICD10:E14,DOID:13976,0.0,0
N4BP2L1,SSNA1,0.0,0
hsa-miR-379-3p,NONHSAG038800,0.0,0
ERVW-1,NOTCH2,0.0,0
hsa-miR-374b-3p,RP11-145G20.1,0.0,0
hsa-mir-107,ZBED5-AS1,0.0,0
DOID:9970,MC4R,0.0,0
TYR,FAT1,0.0,0
hsa-miR-29a-5p,CAPN7,0.0,0
miR-489,ARIH1,0.0,0
NT5C2,ICD10:G8,0.0,0
HSPA4,ARL13B,0.0,0
MOG,H1-5,0.0,0
COA7,SPAST,0.0,0
CX3CR1,CYC1,0.0,0
SLC19A1,FANCM,0.0,0
ICD10:C759,ZEB1,0.0,0
hsa-miR-9-5p,OCIAD1,0.0,0
RPS25,SORBS2,0.0,0
hsa-miR-330-3p,MPV17,0.0,0
TAS1R2,ICD10:F900,0.0,0
hsa-miR-330-3p,LOC728613,0.0,0
NONHSAG048826,CASP4,0.0,0
ICD10:G,EFHC1,0.0,0
ICD10:G82,ICD10:G8,0.0,0
GRHPR,CLDN19,0.0,0
ICD10:root,TAPBP,0.0,0
RN7SL412P,NDUFB4,0.0,0
DOID:0111622,ICD10:D581,0.0,0
hsa-miR-190b,COPA,0.0,0
ICD10:J39,DOID:4481,0.0,0
DOID:11162,DOID:13372,0.0,0
FZR1,ICD10:G969,0.0,0
ALG6,DOID:2978,0.0,0
TPD52L1,ERI2,0.0,0
DOID:0050737,CLCNKB,0.0,0
SLC1A2,ICD10:Q43,0.0,0
hsa-miR-199b-5p,CTC-338M12.7,0.0,0
MAP3K3,linc00941,0.0,0
IL4,DOID:8857,0.0,0
C15orf40,C14orf79,0.0,0
DOID:4,SLC39A5,0.0,0
DOID:686,ICD10:N80,0.0,0
ICD10:D48,TNFSF13,0.0,0
hsa-miR-194,hsa-miR-100-1,0.0,0
hsa-miR-151a-3p,DOID:0050741,0.0,0
hsa-mir-15a/15b/16/1,NAP1L1,0.0,0
NONHSAG006086,RP11-785H5.1,0.0,0
hsa-miR-320d,CTC-507E2.2,0.0,0
DOID:0050177,C19orf12,0.0,0
hsa-miR-340-5p,ARHGAP5,0.0,0
follicular thyroid carcinoma (FTC),HIPK3,0.0,0
DOID:0111213,ICD10:D581,0.0,0
hsa-miR-187,hsa-miR-26a-1,0.0,0
hepatocellular carcinoma (HCC),hsa-miR-216,0.0,0
TXNRD2,ADAMTS8,0.0,0
SLC25A44,FMO3,0.0,0
COL9A3,PCNT,0.0,0
hsa-miR-369-3p,C1orf109,0.0,0
hsa-miR-340-5p,HEATR1,0.0,0
DOID:0060856,ARHGAP29,0.0,0
MTMR11,RP11-343H5.4,0.0,0
BCL2,DOID:1324,0.0,0
Acute Promyelocytic Leukemia (APL),hsa-miR-23a ,0.0,0
NOS3,DOID:1024,0.0,0
hsa-mir-24-1,RP11-493P1.2,0.0,0
DOID:0050559,DOID:0110635,0.0,0
hsa-mir-6838,GMPPA,0.0,0
APCS,ICD10:C73,0.0,0
hsa-let-7f-5p,NONHSAG008539,0.0,0
SUMF1,DOID:1443,0.0,0
RP11-307E17.8,OFD1P6Y,0.0,0
gastric cancer (stomach cancer),hsa-let-7a,0.0,0
hsa-miR-361-3p,COX10-AS1,0.0,0
DOID:0111139,OTOL1,0.0,0
TSPOAP1,ICD10:G8,0.0,0
DOID:630,PAX3,0.0,0
DOID:630,EIF2B2,0.0,0
hsa-miR-491-3p,IPW,0.0,0
RP11-18H7.1,RP1-140K8.5,0.0,0
EMD,DUX4,0.0,0
hsa-let-7i-5p,NONHSAG019905,0.0,0
P2RY12,KCNE3,0.0,0
ICD10:E3,IYD,0.0,0
ICD10:J45,DENND1B,0.0,0
NONHSAG034369,DOID:0050810,0.0,0
GLDC,TMEM110-MUSTN1,0.0,0
hsa-miR-106a-3p,AP001065.2,0.0,0
ICD10:E,VPS33A,0.0,0
AP5Z1,NIPA1,0.0,0
DOID:3324,ITIH4,0.0,0
hsa-mir-181c,EIF5,0.0,0
hsa-miR-370,HECTD4,0.0,0
MYH9,ICD10:O,0.0,0
hsa-miR-370,WDR6,0.0,0
DOID:936,KCNH2,0.0,0
hsa-mir-194-2,TTLL12,0.0,0
TET3,ICD10:H520,0.0,0
hsa-miR-301b,AC006116.24,0.0,0
NONHSAG043930,P2RY11,0.0,0
